Fecha,Localidad,R0
2020-03-06,San Cristóbal,0.0
2020-03-07,San Cristóbal,0.00041017227235438887
2020-03-08,San Cristóbal,0.0008203445447087777
2020-03-09,San Cristóbal,0.0012305168170631665
2020-03-10,San Cristóbal,0.0012305168170631665
2020-03-11,San Cristóbal,0.0016406890894175555
2020-03-12,San Cristóbal,0.002050861361771944
2020-03-13,San Cristóbal,0.003281378178835111
2020-03-14,San Cristóbal,0.003281378178835111
2020-03-15,San Cristóbal,0.0036915504511894994
2020-03-16,San Cristóbal,0.004922067268252666
2020-03-17,San Cristóbal,0.005332239540607055
2020-03-18,San Cristóbal,0.00697292863002461
2020-03-19,San Cristóbal,0.009844134536505332
2020-03-20,San Cristóbal,0.012715340442986054
2020-03-21,San Cristóbal,0.015176374077112387
2020-03-22,San Cristóbal,0.015176374077112387
2020-03-23,San Cristóbal,0.015586546349466776
2020-03-24,San Cristóbal,0.015996718621821164
2020-03-25,San Cristóbal,0.016817063166529943
2020-03-26,San Cristóbal,0.017227235438884332
2020-03-27,San Cristóbal,0.017227235438884332
2020-03-28,San Cristóbal,0.017227235438884332
2020-03-29,San Cristóbal,0.017227235438884332
2020-03-30,San Cristóbal,0.01804757998359311
2020-03-31,San Cristóbal,0.019278096800656275
2020-04-01,San Cristóbal,0.020508613617719443
2020-04-02,San Cristóbal,0.02132895816242822
2020-04-03,San Cristóbal,0.021739130434782608
2020-04-04,San Cristóbal,0.022149302707136997
2020-04-05,San Cristóbal,0.022969647251845776
2020-04-06,San Cristóbal,0.023379819524200166
2020-04-07,San Cristóbal,0.02461033634126333
2020-04-08,San Cristóbal,0.02543068088597211
2020-04-09,San Cristóbal,0.026661197703035273
2020-04-10,San Cristóbal,0.027071369975389663
2020-04-11,San Cristóbal,0.027481542247744052
2020-04-12,San Cristóbal,0.02789171452009844
2020-04-13,San Cristóbal,0.030352748154224774
2020-04-14,San Cristóbal,0.03158326497128794
2020-04-15,San Cristóbal,0.03158326497128794
2020-04-16,San Cristóbal,0.03199343724364233
2020-04-17,San Cristóbal,0.033634126333059886
2020-04-18,San Cristóbal,0.034454470877768664
2020-04-19,San Cristóbal,0.03609515996718622
2020-04-20,San Cristóbal,0.03773584905660377
2020-04-21,San Cristóbal,0.03814602132895816
2020-04-22,San Cristóbal,0.03937653814602133
2020-04-23,San Cristóbal,0.03937653814602133
2020-04-24,San Cristóbal,0.03978671041837572
2020-04-25,San Cristóbal,0.04019688269073011
2020-04-26,San Cristóbal,0.04224774405250205
2020-04-27,San Cristóbal,0.043888433141919606
2020-04-28,San Cristóbal,0.044708777686628384
2020-04-29,San Cristóbal,0.044708777686628384
