Fecha,variable,value
2020-03-14,Fallecidos_reales,0.0
2020-03-15,Fallecidos_reales,0.0
2020-03-16,Fallecidos_reales,0.0
2020-03-17,Fallecidos_reales,0.0
2020-03-18,Fallecidos_reales,0.0
2020-03-19,Fallecidos_reales,0.0
2020-03-20,Fallecidos_reales,0.0
2020-03-21,Fallecidos_reales,0.0
2020-03-22,Fallecidos_reales,0.0
2020-03-23,Fallecidos_reales,0.0
2020-03-24,Fallecidos_reales,0.0
2020-03-25,Fallecidos_reales,1.0
2020-03-26,Fallecidos_reales,1.0
2020-03-27,Fallecidos_reales,3.0
2020-03-28,Fallecidos_reales,3.0
2020-03-29,Fallecidos_reales,5.0
2020-03-30,Fallecidos_reales,5.0
2020-03-31,Fallecidos_reales,5.0
2020-04-01,Fallecidos_reales,5.0
2020-04-02,Fallecidos_reales,6.0
2020-04-03,Fallecidos_reales,11.0
2020-04-04,Fallecidos_reales,12.0
2020-04-05,Fallecidos_reales,14.0
2020-04-06,Fallecidos_reales,22.0
2020-04-07,Fallecidos_reales,24.0
2020-04-08,Fallecidos_reales,25.0
2020-04-09,Fallecidos_reales,28.0
2020-04-10,Fallecidos_reales,34.0
2020-04-11,Fallecidos_reales,45.0
2020-04-12,Fallecidos_reales,47.0
2020-04-13,Fallecidos_reales,48.0
2020-04-14,Fallecidos_reales,55.0
2020-04-15,Fallecidos_reales,55.0
2020-04-16,Fallecidos_reales,60.0
2020-04-17,Fallecidos_reales,61.0
2020-04-18,Fallecidos_reales,63.0
2020-04-19,Fallecidos_reales,67.0
2020-04-20,Fallecidos_reales,73.0
2020-04-21,Fallecidos_reales,74.0
2020-04-22,Fallecidos_reales,77.0
2020-04-23,Fallecidos_reales,78.0
2020-04-24,Fallecidos_reales,81.0
2020-04-25,Fallecidos_reales,84.0
2020-04-26,Fallecidos_reales,87.0
2020-04-27,Fallecidos_reales,89.0
2020-04-28,Fallecidos_reales,90.0
2020-04-29,Fallecidos_reales,97.0
2020-04-30,Fallecidos_reales,100.0
2020-05-01,Fallecidos_reales,107.0
2020-05-02,Fallecidos_reales,110.0
2020-05-03,Fallecidos_reales,114.0
2020-05-04,Fallecidos_reales,117.0
2020-05-05,Fallecidos_reales,121.0
2020-05-06,Fallecidos_reales,128.0
2020-05-07,Fallecidos_reales,131.0
2020-05-08,Fallecidos_reales,136.0
2020-05-09,Fallecidos_reales,139.0
2020-05-10,Fallecidos_reales,145.0
2020-05-11,Fallecidos_reales,149.0
2020-05-12,Fallecidos_reales,155.0
2020-05-13,Fallecidos_reales,158.0
2020-05-14,Fallecidos_reales,161.0
2020-05-15,Fallecidos_reales,163.0
2020-05-16,Fallecidos_reales,168.0
2020-05-17,Fallecidos_reales,171.0
2020-05-18,Fallecidos_reales,175.0
2020-05-19,Fallecidos_reales,178.0
2020-05-20,Fallecidos_reales,182.0
2020-05-21,Fallecidos_reales,189.0
2020-05-22,Fallecidos_reales,197.0
2020-05-23,Fallecidos_reales,202.0
2020-05-24,Fallecidos_reales,206.0
2020-05-25,Fallecidos_reales,212.0
2020-05-26,Fallecidos_reales,218.0
2020-05-27,Fallecidos_reales,227.0
2020-05-28,Fallecidos_reales,229.0
2020-05-29,Fallecidos_reales,239.0
2020-05-30,Fallecidos_reales,247.0
2020-05-31,Fallecidos_reales,254.0
2020-06-01,Fallecidos_reales,258.0
2020-06-02,Fallecidos_reales,267.0
2020-06-03,Fallecidos_reales,272.0
2020-06-04,Fallecidos_reales,283.0
2020-06-05,Fallecidos_reales,294.0
2020-06-06,Fallecidos_reales,303.0
2020-06-07,Fallecidos_reales,313.0
2020-06-08,Fallecidos_reales,316.0
2020-06-09,Fallecidos_reales,325.0
2020-06-10,Fallecidos_reales,335.0
2020-06-11,Fallecidos_reales,339.0
2020-06-12,Fallecidos_reales,359.0
2020-06-13,Fallecidos_reales,365.0
2020-06-14,Fallecidos_reales,382.0
2020-06-15,Fallecidos_reales,393.0
2020-06-16,Fallecidos_reales,413.0
2020-06-17,Fallecidos_reales,422.0
2020-06-18,Fallecidos_reales,
2020-06-19,Fallecidos_reales,
2020-06-20,Fallecidos_reales,
2020-06-21,Fallecidos_reales,
2020-06-22,Fallecidos_reales,
2020-06-23,Fallecidos_reales,
2020-06-24,Fallecidos_reales,
