replicate,time,obs,date
1,0,0.0,
1,1,0.0,14/03/2020
1,2,0.0,15/03/2020
1,3,0.0,16/03/2020
1,4,0.0,17/03/2020
1,5,0.0,18/03/2020
1,6,0.0,19/03/2020
1,7,0.0,20/03/2020
1,8,0.0,21/03/2020
1,9,1.0,22/03/2020
1,10,1.0,23/03/2020
1,11,0.0,24/03/2020
1,12,0.0,25/03/2020
1,13,0.0,26/03/2020
1,14,1.0,27/03/2020
1,15,0.0,28/03/2020
1,16,0.0,29/03/2020
1,17,0.0,30/03/2020
1,18,1.0,31/03/2020
1,19,0.0,01/04/2020
1,20,2.0,02/04/2020
1,21,1.0,03/04/2020
1,22,2.0,04/04/2020
1,23,8.0,05/04/2020
1,24,8.0,06/04/2020
1,25,5.0,07/04/2020
1,26,10.0,08/04/2020
1,27,16.0,09/04/2020
1,28,8.0,10/04/2020
1,29,22.0,11/04/2020
1,30,22.0,12/04/2020
1,31,30.0,13/04/2020
1,32,32.0,14/04/2020
1,33,30.0,15/04/2020
1,34,36.0,16/04/2020
1,35,63.0,17/04/2020
1,36,42.0,18/04/2020
1,37,52.0,19/04/2020
1,38,62.0,20/04/2020
1,39,64.0,21/04/2020
1,40,69.0,22/04/2020
1,41,68.0,23/04/2020
1,42,70.0,24/04/2020
1,43,93.0,25/04/2020
1,44,98.0,26/04/2020
1,45,103.0,27/04/2020
1,46,106.0,28/04/2020
1,47,120.0,29/04/2020
1,48,128.0,30/04/2020
1,49,122.0,01/05/2020
1,50,123.0,02/05/2020
1,51,136.0,03/05/2020
1,52,118.0,04/05/2020
1,53,133.0,05/05/2020
1,54,138.0,06/05/2020
1,55,140.0,07/05/2020
1,56,152.0,08/05/2020
1,57,177.0,09/05/2020
1,58,142.0,10/05/2020
1,59,153.0,11/05/2020
1,60,166.0,12/05/2020
1,61,170.0,13/05/2020
1,62,177.0,14/05/2020
1,63,183.0,15/05/2020
1,64,188.0,16/05/2020
1,65,212.0,17/05/2020
1,66,201.0,18/05/2020
1,67,184.0,19/05/2020
1,68,168.0,20/05/2020
1,69,213.0,21/05/2020
1,70,200.0,22/05/2020
1,71,218.0,23/05/2020
1,72,206.0,24/05/2020
1,73,213.0,25/05/2020
1,74,198.0,26/05/2020
1,75,215.0,27/05/2020
1,76,215.0,28/05/2020
1,77,232.0,29/05/2020
1,78,217.0,30/05/2020
1,79,228.0,31/05/2020
1,80,230.0,01/06/2020
1,81,257.0,02/06/2020
1,82,261.0,03/06/2020
1,83,280.0,04/06/2020
1,84,297.0,05/06/2020
1,85,281.0,06/06/2020
1,86,325.0,07/06/2020
1,87,286.0,08/06/2020
1,88,318.0,09/06/2020
1,89,323.0,10/06/2020
1,90,344.0,11/06/2020
1,91,363.0,12/06/2020
1,92,351.0,13/06/2020
1,93,394.0,14/06/2020
1,94,390.0,15/06/2020
1,95,403.0,16/06/2020
1,96,429.0,17/06/2020
1,97,424.0,18/06/2020
1,98,445.0,19/06/2020
1,99,456.0,20/06/2020
1,100,513.0,21/06/2020
1,101,537.0,22/06/2020
1,102,584.0,23/06/2020
1,103,540.0,24/06/2020
1,104,579.0,25/06/2020
1,105,585.0,26/06/2020
1,106,597.0,27/06/2020
1,107,612.0,28/06/2020
1,108,633.0,29/06/2020
1,109,727.0,30/06/2020
1,110,701.0,01/02/2020
1,111,805.0,02/02/2020
2,0,0.0,
2,1,0.0,14/03/2020
2,2,0.0,15/03/2020
2,3,0.0,16/03/2020
2,4,0.0,17/03/2020
2,5,0.0,18/03/2020
2,6,0.0,19/03/2020
2,7,0.0,20/03/2020
2,8,0.0,21/03/2020
2,9,0.0,22/03/2020
2,10,0.0,23/03/2020
2,11,0.0,24/03/2020
2,12,0.0,25/03/2020
2,13,0.0,26/03/2020
2,14,0.0,27/03/2020
2,15,0.0,28/03/2020
2,16,1.0,29/03/2020
2,17,0.0,30/03/2020
2,18,0.0,31/03/2020
2,19,0.0,01/04/2020
2,20,0.0,02/04/2020
2,21,1.0,03/04/2020
2,22,2.0,04/04/2020
2,23,3.0,05/04/2020
2,24,7.0,06/04/2020
2,25,9.0,07/04/2020
2,26,9.0,08/04/2020
2,27,12.0,09/04/2020
2,28,16.0,10/04/2020
2,29,19.0,11/04/2020
2,30,23.0,12/04/2020
2,31,24.0,13/04/2020
2,32,34.0,14/04/2020
2,33,32.0,15/04/2020
2,34,47.0,16/04/2020
2,35,46.0,17/04/2020
2,36,68.0,18/04/2020
2,37,50.0,19/04/2020
2,38,59.0,20/04/2020
2,39,58.0,21/04/2020
2,40,68.0,22/04/2020
2,41,59.0,23/04/2020
2,42,79.0,24/04/2020
2,43,88.0,25/04/2020
2,44,104.0,26/04/2020
2,45,71.0,27/04/2020
2,46,102.0,28/04/2020
2,47,90.0,29/04/2020
2,48,117.0,30/04/2020
2,49,91.0,01/05/2020
2,50,113.0,02/05/2020
2,51,128.0,03/05/2020
2,52,140.0,04/05/2020
2,53,136.0,05/05/2020
2,54,134.0,06/05/2020
