Fecha,R0,Rt,Cuarentena
2020-03-06,0.0,0.0,0.0
2020-03-07,0.000420419091452216,0.5104166666666666,0.0
2020-03-08,0.0017259310070143607,0.6987179487179487,0.0
2020-03-09,0.002942933640165512,0.7626262626262627,0.0
2020-03-10,0.0038944084260836855,0.8089430894308943,0.0
2020-03-11,0.004912265173810103,0.8356643356643356,0.0
2020-03-12,0.005797357997920032,0.8132183908045977,0.0
2020-03-13,0.007987962737592105,0.7544247787610621,0.0
2020-03-14,0.0111521695837851,0.686046511627907,0.0
2020-03-15,0.015135087292279779,0.7203065134099617,4.425464120549643e-05
2020-03-16,0.019626933374637664,0.6627680311890838,4.425464120549643e-05
2020-03-17,0.025313654769543954,0.7317829457364341,6.638196180824463e-05
2020-03-18,0.03272630717146461,0.7939249553305538,6.638196180824463e-05
2020-03-19,0.04283849268692054,0.842655752614825,6.638196180824463e-05
2020-03-20,0.05644679485761069,0.8803596127247579,6.638196180824463e-05
2020-03-21,0.06494368596906601,0.8482805124747134,0.9029495718363464
2020-03-22,0.0674662005177793,0.7161269001982815,0.9029495718363464
2020-03-23,0.07009935166950634,0.6302467157962192,0.9029495718363464
2020-03-24,0.07352908636293232,0.5770058407623732,0.9029495718363464
2020-03-25,0.07817582368950944,0.5364006988934188,0.9029495718363464
2020-03-26,0.08348638063416901,0.5050978230917608,0.9029495718363464
2020-03-27,0.08848715509039011,0.4365671641791045,0.9029495718363464
2020-03-28,0.09406323988228266,0.3721590909090909,0.9029495718363464
2020-03-29,0.09877635917066803,0.356412876852325,0.9029495718363464
2020-03-30,0.10444095324497156,0.3734209196563921,0.9029716991569491
2020-03-31,0.10933109109817891,0.37522304358909003,0.9029716991569491
2020-04-01,0.11442037483681101,0.3839958430761237,0.9029716991569491
2020-04-02,0.11984156838448433,0.3612565445026178,0.9029716991569491
2020-04-03,0.12486447016130817,0.31587057010785824,0.9029716991569491
2020-04-04,0.12948908016728256,0.3041338582677165,0.9029938264775519
2020-04-05,0.13329497931095524,0.3212451861360719,0.9030159537981546
2020-04-06,0.1375434248666829,0.338456712672522,0.9030159537981546
2020-04-07,0.14219016219326003,0.3600614439324117,0.9029938264775519
2020-04-08,0.14752284645852234,0.3674219228413962,0.9030159537981546
2020-04-09,0.15183767397605824,0.36604938271604937,0.9030380811187573
2020-04-10,0.15597548292877214,0.3552508569647865,0.9030159537981546
2020-04-11,0.16044520169052728,0.3477848101265823,0.9030159537981546
2020-04-12,0.16526895758192642,0.35907093534212176,0.9030159537981546
2020-04-13,0.17064589648839423,0.34081568131520706,0.9030602084393601
2020-04-14,0.17520412453256035,0.3448165869218501,0.9030602084393601
2020-04-15,0.17883300511141106,0.3431531239883457,0.9030602084393601
2020-04-16,0.18347974243798817,0.32610124917817224,0.9030380811187573
2020-04-17,0.1875290421082911,0.3337810611148422,0.9029938264775519
2020-04-18,0.19118005000774457,0.3430409752793769,0.9029938264775519
2020-04-19,0.1951408403956365,0.3363759296822177,0.9029938264775519
2020-04-20,0.1991016307835284,0.34033186589908565,0.9029938264775519
2020-04-21,0.2029960392096121,0.3192439862542955,0.9029716991569491
2020-04-22,0.20728873940654527,0.3001053001053001,0.9029495718363464
2020-04-23,0.21109463855021796,0.2970859985785359,0.9029716991569491
2020-04-24,0.21417033611399997,0.31141618497109824,0.9029495718363464
2020-04-25,0.21724603367778195,0.2879970271274619,0.9029495718363464
2020-04-26,0.22018896731794746,0.3041158536585366,0.9029274445157436
2020-04-27,0.22370721129378443,0.2944906856916369,0.9029495718363464
2020-04-28,0.22627398048370323,0.2709278350515464,0.9029274445157436
2020-04-29,0.22881862235301928,0.27619446772841577,0.9029274445157436
2020-04-30,0.23165091939017105,0.2973090277777778,0.9029274445157436
2020-05-01,0.23454959838913106,0.2828418230563003,0.9029274445157436
2020-05-02,0.2367623304494059,0.2900728597449909,0.9029274445157436
2020-05-03,0.23968313676896866,0.30363036303630364,0.9029274445157436
2020-05-04,0.24174097758502422,0.2620689655172414,0.9029053171951409
2020-05-05,0.24364392715686056,0.2573340195573855,0.9029053171951409
2020-05-06,0.24565751333171065,0.2293028322440087,0.9029053171951409
2020-05-07,0.24753833558294427,0.2495736213757817,0.9029053171951409
2020-05-08,0.2495297944371916,0.24705882352941175,0.9029274445157436
2020-05-09,0.25129998008541143,0.2645631067961165,0.9029274445157436
2020-05-10,0.2532914389396588,0.27802128991859737,0.9029495718363464
2020-05-11,0.25499524262607043,0.2814765985497693,0.9029495718363464
2020-05-12,0.2567433009536875,0.3029891304347826,0.9029716991569491
2020-05-13,0.2583807226782909,0.3235908141962422,0.9029495718363464
2020-05-14,0.26043856349434646,0.3194244604316547,0.9029495718363464
2020-05-15,0.2619432212953334,0.3018154311649017,0.9029274445157436
2020-05-16,0.263115969287279,0.2866092404072044,0.9029274445157436
2020-05-17,0.26450999048525214,0.2750410509031199,0.9029274445157436
2020-05-18,0.2664129400570885,0.2624053826745164,0.9029274445157436
2020-05-19,0.2675635607284314,0.2502164502164502,0.9029274445157436
2020-05-20,0.26873630872037707,0.2794249775381851,0.9029274445157436
2020-05-21,0.26964352886508974,0.2618825722273998,0.9029495718363464
2020-05-22,0.2707720222158299,0.28031037827352084,0.9029495718363464
2020-05-23,0.2717677516429536,0.2647058823529412,0.9029495718363464
2020-05-24,0.27254220786404976,0.2516268980477224,0.9029716991569491
2020-05-25,0.2734273006881597,0.23389830508474574,0.9029716991569491
2020-05-26,0.27446728475648885,0.2227488151658768,0.9029495718363464
2020-05-27,0.2752859956187905,0.2254047322540473,0.9029495718363464
2020-05-28,0.2759719425574757,0.2386666666666667,0.9029495718363464
2020-05-29,0.2768349080609829,0.25594405594405595,0.9029495718363464
2020-05-30,0.27774212820569555,0.29320113314447593,0.3073706104927754
2020-05-31,0.2807514438076693,0.4290657439446367,0.3073706104927754
2020-06-01,0.2853981811342465,0.4649484536082474,0.3073706104927754
2020-06-02,0.2897793906135906,0.5228699551569507,0.3073706104927754
2020-06-03,0.2934967804748523,0.5208667736757624,0.30743699245458367
2020-06-04,0.29739118890093597,0.4861111111111111,0.3074591197751864
2020-06-05,0.30172814373907464,0.4553219448094613,0.3074591197751864
2020-06-06,0.3072378465691589,0.4979965655409273,0.30748124709578917
2020-06-07,0.3139645520323944,0.5278990781174188,0.3074591197751864
2020-06-08,0.32184187816697274,0.5491426181514011,0.3074591197751864
2020-06-09,0.330692806408072,0.5677139761646804,0.3074591197751864
2020-06-10,0.34078286460292523,0.5962204724409449,0.30743699245458367
2020-06-11,0.3510499413626004,0.6260940919037199,0.3074591197751864
2020-06-12,0.3634412409001394,0.6489437455494896,0.3074591197751864
2020-06-13,0.37682826986480206,0.6698644421272159,0.3047817139822539
2020-06-14,0.3905693359591087,0.6384644055162132,0.3047817139822539
2020-06-15,0.4067222799991149,0.5749914588315682,0.3047817139822539
2020-06-16,0.42333989777177883,0.5439389217824867,0.3047817139822539
2020-06-17,0.4407319717655389,0.5367031094703961,0.3048259686234594
2020-06-18,0.45836744628592924,0.5345969102946904,0.3048259686234594
2020-06-19,0.47547186511185363,0.5219859869533704,0.3049144779058704
2020-06-20,0.49428008762418957,0.5077270163564579,0.3049587325470759
2020-06-21,0.5116279069767442,0.486561433447099,0.30498085986767864
2020-06-22,0.5302148562830526,0.4728029226709966,0.30498085986767864
2020-06-23,0.5483150045361007,0.4594699922057677,0.3050914964706924
2020-06-24,0.5658619697740801,0.4452808883033782,0.3051136237912951
2020-06-25,0.5840727546301419,0.4380337997455933,0.3052021330737061
2020-06-26,0.6013984466620936,0.4204890237372836,0.3053348969973226
2020-06-27,0.6188126479764565,0.4111746590409151,0.3053791516385281
2020-06-28,0.6344345363219968,0.4018862981399005,0.3054455336003363
2020-06-29,0.650056424667537,0.3896331319499168,0.3056004248445556
2020-06-30,0.6663642599517624,0.37834048891614813,0.3058438253711858
2020-07-01,0.6808576549465625,0.3690118437334276,0.3059323346535968
2020-07-02,0.6963246520478835,0.3652314027392355,0.30604297125661056
2020-07-03,0.7107074104396699,0.3547775872958585,0.30624211714203525
2020-07-04,0.725377823999292,0.35452793834296725,0.306352753745049
2020-07-05,0.7393844179408315,0.3538404175988069,0.306529772309871
2020-07-06,0.7518420994401788,0.3503495833732401,0.306618281592282
2020-07-07,0.7642555262983205,0.3482406133280912,0.3068395547983095
2020-07-08,0.7757396056911469,0.3340425531914893,0.306972318721926
2020-07-09,0.7856747726417808,0.3242417860151643,0.3071050826455424
2020-07-10,0.7958975947602505,0.32281922993256473,0.3072599738897617
2020-07-11,0.8052353240546102,0.31513562799179395,0.3073706104927754
2020-07-12,0.8125152125329144,0.30083036773428234,0.30743699245458367
2020-07-13,0.8205031752705065,0.2907598557393359,0.30765826566061116
2020-07-14,0.8275839178633859,0.2855834641548927,0.3078131569048304
2020-07-15,0.8346646604562653,0.2783420258029097,0.30803443011085785
2020-07-16,0.8409930741486513,0.2813406848520023,0.3082335759962826
2020-07-17,0.8468789414289823,0.2669039145907473,0.3084548492023101
2020-07-18,0.851746951961587,0.2632890365448505,0.30865399508773483
2020-07-19,0.8565264532117806,0.2582496413199426,0.30887526829376233
2020-07-20,0.8607306441263027,0.2600690448791715,0.3089195229349678
2020-07-21,0.8645365432699754,0.2467235281880591,0.3090080322173788
