exp,Fecha,R0,Rt,Cuarentena
0,2020-03-06,0.0,0.0,0.0
0,2020-03-07,0.00013511687609782462,0.2857142857142857,0.0
0,2020-03-08,0.0007881817772373103,0.5212765957446809,0.0
0,2020-03-09,0.0013736882403278835,0.625,0.0
0,2020-03-10,0.0019817141827680944,0.7272727272727273,0.0
0,2020-03-11,0.002995090753501779,0.7738693467336684,0.0
0,2020-03-12,0.003963428365536189,0.631578947368421,0.0
0,2020-03-13,0.004796649101472774,0.553030303030303,0.0
0,2020-03-14,0.006057739945052471,0.5299684542586751,0.0
0,2020-03-15,0.007746700896275278,0.4371727748691099,0.0
0,2020-03-16,0.009458181326847724,0.4883720930232558,0.0
0,2020-03-17,0.011439895509615817,0.5583941605839416,0.0
0,2020-03-18,0.013466648651083187,0.6316590563165906,0.0
0,2020-03-19,0.015943791379543305,0.6836601307189543,0.0
0,2020-03-20,0.017948025041661035,0.7091346153846154,0.0
0,2020-03-21,0.01938927172003783,0.7060158910329172,0.0
0,2020-03-22,0.020582804125568618,0.6194111232279171,0.0
0,2020-03-23,0.02344277800297257,0.584817244611059,0.0
0,2020-03-24,0.025784803855334864,0.5229186155285314,0.7670134666486511
0,2020-03-25,0.02670810250867,0.4281742354031511,0.7632076746385623
0,2020-03-26,0.027901634914200783,0.384967919340055,0.7604828176372562
0,2020-03-27,0.029207764716479755,0.3798033958891868,0.7597621942980678
0,2020-03-28,0.03076160879160474,0.35733099209833186,0.7888573616177994
0,2020-03-29,0.032428050263477906,0.3406496927129061,0.7621942980678287
0,2020-03-30,0.034094491735351076,0.3398230088495575,0.7541773634193577
0,2020-03-31,0.03594108904202135,0.33096716947648624,0.7560915191640769
0,2020-04-01,0.03740485519974778,0.29401088929219604,0.7616538305634374
0,2020-04-02,0.03884610187812458,0.3023474178403756,0.7561815970814755
0,2020-04-03,0.04049002387064811,0.3074712643678161,0.757510246363104
0,2020-04-04,0.04204386794577309,0.3099133782483157,0.7827545827140476
0,2020-04-05,0.04366527045894699,0.34851301115241634,0.729315858217358
0,2020-04-06,0.046164932666756746,0.3791157102539981,0.737512948700626
0,2020-04-07,0.0481241273701752,0.3862332695984704,0.7337296761698869
0,2020-04-08,0.0499256857181462,0.3876404494382023,0.7698284015673558
0,2020-04-09,0.05134441291717336,0.3883763837638377,0.7889024005764986
0,2020-04-10,0.053168490744493986,0.4103942652329749,0.769625726253209
0,2020-04-11,0.05451965950547223,0.3853127833182231,0.7948700626041526
0,2020-04-12,0.05602846462189794,0.3782805429864253,0.7588614151240823
0,2020-04-13,0.05807773724271495,0.35989256938227393,0.7632076746385623
0,2020-04-14,0.06014952934288159,0.3554006968641115,0.7453722469936495
0,2020-04-15,0.06258163311264243,0.34808510638297874,0.7525334414268342
0,2020-04-16,0.06463090573345945,0.3723404255319149,0.7437058055217763
0,2020-04-17,0.06708552898256992,0.3824,0.7565644282304194
0,2020-04-18,0.06911228212403729,0.3790901835594573,0.7773499076701347
0,2020-04-19,0.07118407422420393,0.3884169884169884,0.7486600909786966
0,2020-04-20,0.07343602215916768,0.3440438871473354,0.7455073638697474
0,2020-04-21,0.07548529477998468,0.32734375,0.7482547403504031
0,2020-04-22,0.0774219700040535,0.3333333333333333,0.7480295455569067
0,2020-04-23,0.07956132054226907,0.34845049130763417,0.7412737017520155
0,2020-04-24,0.08197090483268027,0.3509544787077827,0.7407557537269739
0,2020-04-25,0.08440300860244111,0.3711414213926777,0.7702112327162997
0,2020-04-26,0.08721794352114579,0.3888130968622101,0.7266135206954015
0,2020-04-27,0.0899878394811512,0.4007962840079629,0.7207134171057965
0,2020-04-28,0.09287033283790479,0.41472868217054265,0.7240463000495428
0,2020-04-29,0.09622573526100077,0.3936507936507936,0.7043642750979597
0,2020-04-30,0.09807233256767103,0.3727926749509483,0.834098995631221
0,2020-05-01,0.1003918389406837,0.369647355163728,0.7032833400891771
0,2020-05-02,0.10289150114849345,0.33569587628865977,0.829505021843895
0,2020-05-03,0.10518848804215647,0.3403076923076923,0.7016394180966536
0,2020-05-04,0.10919695536639193,0.3698224852071006,0.7044993919740575
0,2020-05-05,0.11275503310363465,0.3899548532731377,0.705895599693735
0,2020-05-06,0.11635814979957664,0.3856673960612692,0.7078097554384543
0,2020-05-07,0.12020898076836463,0.389556135770235,0.6954916002342025
0,2020-05-08,0.12412737017520155,0.3974874371859297,0.6957843534657479
0,2020-05-09,0.12689726613520697,0.3770491803278688,0.8151375940188262
0,2020-05-10,0.12959960365716344,0.37,0.7029905868576318
0,2020-05-11,0.1339008242129442,0.37596525096525096,0.7029455478989326
0,2020-05-12,0.13790929153717965,0.36229819563152904,0.7062559113633293
0,2020-05-13,0.14180516146466693,0.3617810760667903,0.709003287843985
0,2020-05-14,0.14655677160744043,0.3783428320911881,0.6976084312930685
0,2020-05-15,0.150993109039319,0.38376540586485336,0.7048371841643021
0,2020-05-16,0.15335765437103094,0.353220925205361,0.8210376976084313
0,2020-05-17,0.15666801783542764,0.3691358024691358,0.6966400936810341
0,2020-05-18,0.16128451110210332,0.359463850528026,0.7042741971805612
0,2020-05-19,0.16635139395577175,0.3712930011862397,0.7008512363194163
0,2020-05-20,0.17085528982569922,0.3712504869497468,0.7034184569652749
0,2020-05-21,0.17580957528261948,0.3708508202975964,0.687767418817277
0,2020-05-22,0.18078638021888935,0.3647324792765637,0.7034184569652749
0,2020-05-23,0.18402918524523712,0.3516609392898053,0.8108814124217448
0,2020-05-24,0.18565058775841103,0.33294346978557504,0.8167815160113499
0,2020-05-25,0.18934378237175156,0.3408742331288344,0.6817096788722244
0,2020-05-26,0.19461334053956672,0.3558758314855876,0.67950276989596
0,2020-05-27,0.20051344412917174,0.35803795202291444,0.6918884835382606
0,2020-05-28,0.20630095032202855,0.3502287926786343,0.676642796018556
0,2020-05-29,0.21039949556366258,0.3247894544123032,0.7908165563212178
0,2020-05-30,0.21244876818447958,0.3179638509774991,0.8084042696932847
0,2020-05-31,0.2161419627978201,0.3364385524901469,0.6814619645993785
0,2020-06-01,0.22062333918839797,0.33998574483250177,0.6835112372201955
0,2020-06-02,0.2261856505877584,0.3444959030993944,0.687767418817277
0,2020-06-03,0.23068954645768588,0.34773371104815864,0.68571814619646
0,2020-06-04,0.23564383191460614,0.34690265486725663,0.6781516011349817
0,2020-06-05,0.2399000135116876,0.3299784327821711,0.6924965094807009
0,2020-06-06,0.24357068864567852,0.3282828282828283,0.7395847408007927
0,2020-06-07,0.2475341170112147,0.3619441571871768,0.6782191595730307
0,2020-06-08,0.25181281808764583,0.3677573278800272,0.6816196009548259
0,2020-06-09,0.2564968697923704,0.3578767123287671,0.6829482502364546
0,2020-06-10,0.2614961942079899,0.3366991643454039,0.6837139125343422
