exp,Fecha,R0,Rt,Cuarentena
0,2020-03-06,0.0,0.0,0.0
0,2020-03-07,0.00020267531414673692,0.30303030303030304,0.0
0,2020-03-08,0.000720623339188398,0.5306122448979592,0.0
0,2020-03-09,0.0015763635544746206,0.6592592592592592,0.0
0,2020-03-10,0.0023195063730126557,0.7294117647058823,0.0
0,2020-03-11,0.003355402423095978,0.7860465116279071,0.0
0,2020-03-12,0.004413817952528937,0.6428571428571429,0.0
0,2020-03-13,0.005337116605864073,0.5562913907284768,0.0
0,2020-03-14,0.006778363284240869,0.536723163841808,0.0
0,2020-03-15,0.008242129441967302,0.5155131264916468,0.0
0,2020-03-16,0.010426518938882133,0.4783427495291902,0.0
0,2020-03-17,0.012948700626041526,0.5624012638230648,2.2519479349637436e-05
0,2020-03-18,0.015515921271900194,0.6311584553928096,0.0
0,2020-03-19,0.018195739314507048,0.6852272727272727,2.2519479349637436e-05
0,2020-03-20,0.02065036256361753,0.7062566277836692,0.0
0,2020-03-21,0.021528622258253388,0.6899696048632219,0.0
0,2020-03-22,0.023059946854028734,0.6198830409356725,0.0
0,2020-03-23,0.026009998648831238,0.5806174957118353,0.0
0,2020-03-24,0.028419582939242443,0.5222129086336965,0.7680268432193847
0,2020-03-25,0.02986082961761924,0.44782251437962206,0.7652344277800297
0,2020-03-26,0.03136963473404495,0.4040485829959514,0.7589289735621313
0,2020-03-27,0.032900959329820297,0.3933910306845004,0.7593343241904247
0,2020-03-28,0.03447732288429491,0.3632781717888101,0.7892401927667433
0,2020-03-29,0.035873530603972435,0.3547880690737833,0.7616538305634374
0,2020-03-30,0.03769760843129307,0.32749003984063746,0.7534567400801694
0,2020-03-31,0.039499166779264065,0.3349320543565148,0.7566770256271675
0,2020-04-01,0.04181867315227672,0.3168724279835391,0.7577579606359501
0,2020-04-02,0.043462595144800255,0.3174872665534805,0.7512723505832545
0,2020-04-03,0.04524163401342161,0.2975567190226876,0.7579606359500969
0,2020-04-04,0.04675043912984732,0.3091374893253629,0.7821690762509571
0,2020-04-05,0.048619555915867224,0.3480801335559265,0.7326937801198037
0,2020-04-06,0.05089402333018061,0.3584905660377358,0.736769805882088
0,2020-04-07,0.05307841282709544,0.3738237810094098,0.7331441697067964
0,2020-04-08,0.05535288024140882,0.37341236240474174,0.7699860379228032
0,2020-04-09,0.05674908796108634,0.3522438611346317,0.7885646083862541
0,2020-04-10,0.0585281268297077,0.3408710217755444,0.7682069990541819
0,2020-04-11,0.0602170877809305,0.3297071129707113,0.7928433094626852
0,2020-04-12,0.062131243525649686,0.34764991896272285,0.7622168175471783
0,2020-04-13,0.06463090573345945,0.3609794628751975,0.7588614151240823
0,2020-04-14,0.06724316533801739,0.3768227168073676,0.7458676755393415
0,2020-04-15,0.06938251587623294,0.3610248447204969,0.7586812592892852
0,2020-04-16,0.07161194433184705,0.3744257274119449,0.7450569742827546
0,2020-04-17,0.07359365851461515,0.3679389312977099,0.7561815970814755
0,2020-04-18,0.07546277530063505,0.372093023255814,0.7746025311894789
0,2020-04-19,0.07748952844210241,0.37316715542522,0.74658829887853
0,2020-04-20,0.08034950231950637,0.3831168831168831,0.7469260910687745
0,2020-04-21,0.08284916452731612,0.3675945753033548,0.7493356753591857
0,2020-04-22,0.08543890465252443,0.35211267605633795,0.7450569742827546
0,2020-04-23,0.0882538395712291,0.3781228899392303,0.7359140656668017
0,2020-04-24,0.09073098229968923,0.38066666666666665,0.745214610638202
0,2020-04-25,0.09280277439985588,0.3619550858652576,0.766765752375805
0,2020-04-26,0.09500968337612034,0.3691318327974277,0.7297437283250011
0,2020-04-27,0.09850020267531415,0.3700688791484033,0.7246543259919831
0,2020-04-28,0.10176552718101158,0.3762855414398064,0.7217042741971805
0,2020-04-29,0.1057514750258974,0.3960396039603961,0.705895599693735
0,2020-04-30,0.10791334504346259,0.36640765092647937,0.8343016709453678
0,2020-05-01,0.1106156825654191,0.3970420932878271,0.7018871323694996
0,2020-05-02,0.11318290321127776,0.3843947217441193,0.8305634373733279
0,2020-05-03,0.11590776021258388,0.38904109589041097,0.6969103274332298
0,2020-05-04,0.12014142233031572,0.3833596629805161,0.7042741971805612
0,2020-05-05,0.12482547403504031,0.3802242609582059,0.7066837814709724
