time,obs_mean,obs_ci,date,obs_lower,obs_upper
1,0.0,0.0,2020-03-14,0.0,0.0
2,0.0,0.0,2020-03-15,0.0,0.0
3,0.0,0.0,2020-03-16,0.0,0.0
4,0.0,0.0,2020-03-17,0.0,0.0
5,0.0,0.0,2020-03-18,0.0,0.0
6,0.0,0.0,2020-03-19,0.0,0.0
7,0.0,0.0,2020-03-20,0.0,0.0
8,0.0,0.0,2020-03-21,0.0,0.0
9,0.0,0.0,2020-03-22,0.0,0.0
10,0.0,0.0,2020-03-23,0.0,0.0
11,0.0,0.0,2020-03-24,0.0,0.0
12,0.0,0.0,2020-03-25,0.0,0.0
13,0.0,0.0,2020-03-26,0.0,0.0
14,0.0,0.0,2020-03-27,0.0,0.0
15,0.0,0.0,2020-03-28,0.0,0.0
16,0.0,0.0,2020-03-29,0.0,0.0
17,0.0,0.0,2020-03-30,0.0,0.0
18,0.0,0.0,2020-03-31,0.0,0.0
19,0.0,0.0,2020-04-01,0.0,0.0
20,0.0,0.0,2020-04-02,0.0,0.0
21,0.1,0.18594192641790072,2020-04-03,-0.08594192641790072,0.2859419264179007
22,0.1,0.18594192641790072,2020-04-04,-0.08594192641790072,0.2859419264179007
23,0.1,0.18594192641790072,2020-04-05,-0.08594192641790072,0.2859419264179007
24,0.1,0.18594192641790072,2020-04-06,-0.08594192641790072,0.2859419264179007
25,0.3,0.2840309842253129,2020-04-07,0.015969015774687068,0.5840309842253129
26,0.0,0.0,2020-04-08,0.0,0.0
27,0.0,0.0,2020-04-09,0.0,0.0
28,0.4,0.3036418943426614,2020-04-10,0.0963581056573386,0.7036418943426614
29,0.1,0.18594192641790072,2020-04-11,-0.08594192641790072,0.2859419264179007
30,0.6,0.4111330684826994,2020-04-12,0.18886693151730055,1.0111330684826993
31,0.7,0.5578257792537021,2020-04-13,0.14217422074629782,1.257825779253702
32,0.2,0.24792256855720096,2020-04-14,-0.04792256855720095,0.447922568557201
33,0.7,0.284030984225313,2020-04-15,0.415969015774687,0.984030984225313
34,0.4,0.4111330684826994,2020-04-16,-0.011133068482699404,0.8111330684826994
35,0.9,0.6470969015533917,2020-04-17,0.2529030984466083,1.5470969015533917
36,1.2,0.607283788685323,2020-04-18,0.592716211314677,1.8072837886853228
37,1.0,0.7839999999999999,2020-04-19,0.21600000000000008,1.7839999999999998
38,0.8,0.37188385283580144,2020-04-20,0.4281161471641986,1.1718838528358015
39,1.3,0.786446183791364,2020-04-21,0.513553816208636,2.086446183791364
40,0.9,0.43386449497510166,2020-04-22,0.46613550502489837,1.3338644949751017
41,1.3,0.6817870635323026,2020-04-23,0.6182129364676975,1.9817870635323027
42,1.3,0.7359793475363285,2020-04-24,0.5640206524636715,2.035979347536329
43,1.8,1.201849241793662,2020-04-25,0.5981507582063381,3.001849241793662
44,1.7,0.48408429018095595,2020-04-26,1.215915709819044,2.184084290180956
45,2.1,0.9780380360701724,2020-04-27,1.1219619639298277,3.0780380360701725
46,2.0,0.9994078246641859,2020-04-28,1.000592175335814,2.999407824664186
47,2.0,0.7333648478076925,2020-04-29,1.2666351521923076,2.7333648478076924
48,2.4,0.690187220977033,2020-04-30,1.709812779022967,3.090187220977033
49,2.5,0.7961557636543241,2020-05-01,1.703844236345676,3.296155763654324
50,1.2,0.5403347110819365,2020-05-02,0.6596652889180634,1.7403347110819365
51,2.4,1.007066234167346,2020-05-03,1.392933765832654,3.407066234167346
52,2.1,1.053670916368104,2020-05-04,1.0463290836318961,3.153670916368104
