time,obs_mean,obs_ci,date,obs_lower,obs_upper
1,0.0,0.0,2020-03-14,0.0,0.0
2,0.0,0.0,2020-03-15,0.0,0.0
3,0.0,0.0,2020-03-16,0.0,0.0
4,0.0,0.0,2020-03-17,0.0,0.0
5,0.0,0.0,2020-03-18,0.0,0.0
6,0.0,0.0,2020-03-19,0.0,0.0
7,0.0,0.0,2020-03-20,0.0,0.0
8,0.0,0.0,2020-03-21,0.0,0.0
9,0.0,0.0,2020-03-22,0.0,0.0
10,0.0,0.0,2020-03-23,0.0,0.0
11,0.0,0.0,2020-03-24,0.0,0.0
12,0.0,0.0,2020-03-25,0.0,0.0
13,0.0,0.0,2020-03-26,0.0,0.0
14,0.0,0.0,2020-03-27,0.0,0.0
15,0.0,0.0,2020-03-28,0.0,0.0
16,0.0,0.0,2020-03-29,0.0,0.0
17,0.0,0.0,2020-03-30,0.0,0.0
18,0.0,0.0,2020-03-31,0.0,0.0
19,0.0,0.0,2020-04-01,0.0,0.0
20,0.0,0.0,2020-04-02,0.0,0.0
21,0.1,0.18594192641790072,2020-04-03,-0.08594192641790072,0.2859419264179007
22,0.0,0.0,2020-04-04,0.0,0.0
23,0.0,0.0,2020-04-05,0.0,0.0
24,0.1,0.18594192641790072,2020-04-06,-0.08594192641790072,0.2859419264179007
25,0.3,0.284030984225313,2020-04-07,0.015969015774687012,0.584030984225313
26,0.0,0.0,2020-04-08,0.0,0.0
27,0.1,0.18594192641790072,2020-04-09,-0.08594192641790072,0.2859419264179007
28,0.4,0.3036418943426615,2020-04-10,0.09635810565733854,0.7036418943426614
29,0.0,0.0,2020-04-11,0.0,0.0
30,0.4,0.30364189434266153,2020-04-12,0.09635810565733849,0.7036418943426616
31,0.4,0.3036418943426614,2020-04-13,0.0963581056573386,0.7036418943426614
32,0.4,0.4111330684826994,2020-04-14,-0.011133068482699404,0.8111330684826994
33,0.6,0.6320810074666061,2020-04-15,-0.03208100746660614,1.232081007466606
34,0.5,0.4157787873376899,2020-04-16,0.08422121266231009,0.9157787873376899
35,0.8,0.37188385283580144,2020-04-17,0.4281161471641986,1.1718838528358015
36,0.5,0.4157787873376899,2020-04-18,0.08422121266231009,0.9157787873376899
37,0.8,0.46382065499500985,2020-04-19,0.3361793450049902,1.26382065499501
38,0.7,0.557825779253702,2020-04-20,0.14217422074629793,1.257825779253702
39,1.2,0.5403347110819365,2020-04-21,0.6596652889180634,1.7403347110819365
40,1.2,0.7228122854517622,2020-04-22,0.4771877145482377,1.9228122854517622
41,1.1,0.4338644949751016,2020-04-23,0.6661355050248985,1.5338644949751017
42,1.6,0.7937395038676103,2020-04-24,0.8062604961323898,2.3937395038676104
43,1.5,0.746345764374663,2020-04-25,0.753654235625337,2.246345764374663
44,1.8,0.7741379721987547,2020-04-26,1.0258620278012454,2.5741379721987547
45,2.0,0.8765386471799175,2020-04-27,1.1234613528200825,2.8765386471799177
46,1.9,0.8960437489319368,2020-04-28,1.003956251068063,2.796043748931937
47,2.2,0.3718838528358014,2020-04-29,1.8281161471641987,2.5718838528358017
48,1.1,0.5148498810332968,2020-04-30,0.5851501189667033,1.614849881033297
49,2.4,0.7437677056716028,2020-05-01,1.6562322943283971,3.1437677056716025
50,1.6,0.568061968450626,2020-05-02,1.031938031549374,2.168061968450626
51,1.6,0.568061968450626,2020-05-03,1.031938031549374,2.168061968450626
52,1.6,0.9276413099900196,2020-05-04,0.6723586900099805,2.5276413099900195
