time,obs_mean,obs_ci,date,obs_lower,obs_upper
1,0.0,0.0,2020-03-14,0.0,0.0
2,0.0,0.0,2020-03-15,0.0,0.0
3,0.0,0.0,2020-03-16,0.0,0.0
4,0.0,0.0,2020-03-17,0.0,0.0
5,0.0,0.0,2020-03-18,0.0,0.0
6,0.0,0.0,2020-03-19,0.0,0.0
7,0.0,0.0,2020-03-20,0.0,0.0
8,0.0,0.0,2020-03-21,0.0,0.0
9,0.0,0.0,2020-03-22,0.0,0.0
10,0.0,0.0,2020-03-23,0.0,0.0
11,0.0,0.0,2020-03-24,0.0,0.0
12,0.0,0.0,2020-03-25,0.0,0.0
13,0.0,0.0,2020-03-26,0.0,0.0
14,0.0,0.0,2020-03-27,0.0,0.0
15,0.0,0.0,2020-03-28,0.0,0.0
16,0.0,0.0,2020-03-29,0.0,0.0
17,0.0,0.0,2020-03-30,0.0,0.0
18,0.0,0.0,2020-03-31,0.0,0.0
19,0.1,0.18594192641790072,2020-04-01,-0.08594192641790072,0.2859419264179007
20,0.0,0.0,2020-04-02,0.0,0.0
21,0.0,0.0,2020-04-03,0.0,0.0
22,0.0,0.0,2020-04-04,0.0,0.0
23,0.0,0.0,2020-04-05,0.0,0.0
24,0.1,0.18594192641790072,2020-04-06,-0.08594192641790072,0.2859419264179007
25,0.0,0.0,2020-04-07,0.0,0.0
26,0.0,0.0,2020-04-08,0.0,0.0
27,0.3,0.39686975193380514,2020-04-09,-0.09686975193380515,0.6968697519338052
28,0.2,0.24792256855720096,2020-04-10,-0.04792256855720095,0.447922568557201
29,0.3,0.284030984225313,2020-04-11,0.015969015774687012,0.584030984225313
30,0.4,0.4111330684826994,2020-04-12,-0.011133068482699404,0.8111330684826994
31,0.1,0.18594192641790072,2020-04-13,-0.08594192641790072,0.2859419264179007
32,0.1,0.18594192641790072,2020-04-14,-0.08594192641790072,0.2859419264179007
33,0.3,0.284030984225313,2020-04-15,0.015969015774687012,0.584030984225313
34,0.4,0.3036418943426615,2020-04-16,0.09635810565733854,0.7036418943426614
35,0.6,0.568061968450626,2020-04-17,0.031938031549374024,1.168061968450626
36,0.5,0.3099032106965012,2020-04-18,0.19009678930349883,0.8099032106965012
37,0.8,0.9109256830279845,2020-04-19,-0.11092568302798445,1.7109256830279844
38,1.3,0.786446183791364,2020-04-20,0.513553816208636,2.086446183791364
39,1.0,0.6198064213930023,2020-04-21,0.38019357860699765,1.6198064213930023
40,0.9,0.4338644949751016,2020-04-22,0.4661355050248984,1.3338644949751015
41,1.9,0.8960437489319368,2020-04-23,1.003956251068063,2.796043748931937
42,2.3,1.3307808234266076,2020-04-24,0.9692191765733922,3.6307808234266075
43,2.7,0.8787272614412277,2020-04-25,1.8212727385587724,3.578727261441228
44,2.2,0.9521646916369038,2020-04-26,1.2478353083630964,3.152164691636904
45,2.7,1.038984889206768,2020-04-27,1.6610151107932323,3.738984889206768
46,3.7,1.2098138699816594,2020-04-28,2.4901861300183405,4.90981386998166
47,4.6,0.9681685803619119,2020-04-29,3.631831419638088,5.568168580361911
48,6.3,1.4680386915882015,2020-04-30,4.831961308411798,7.768038691588202
49,7.2,1.5874790077352205,2020-05-01,5.61252099226478,8.787479007735222
50,7.9,1.1906092558014152,2020-05-02,6.709390744198585,9.090609255801416
51,10.8,1.9163949488557934,2020-05-03,8.883605051144208,12.716394948855793
52,10.9,1.9688002438033172,2020-05-04,8.931199756196683,12.868800243803317
53,12.5,1.0463536686990687,2020-05-05,11.45364633130093,13.54635366869907
