time,obs_mean,obs_ci,date,obs_lower,obs_upper
1,0.0,0.0,2020-03-14,0.0,0.0
2,0.0,0.0,2020-03-15,0.0,0.0
3,0.0,0.0,2020-03-16,0.0,0.0
4,0.0,0.0,2020-03-17,0.0,0.0
5,0.0,0.0,2020-03-18,0.0,0.0
6,0.0,0.0,2020-03-19,0.0,0.0
7,0.0,0.0,2020-03-20,0.0,0.0
8,0.0,0.0,2020-03-21,0.0,0.0
9,0.0,0.0,2020-03-22,0.0,0.0
10,0.0,0.0,2020-03-23,0.0,0.0
11,0.0,0.0,2020-03-24,0.0,0.0
12,0.0,0.0,2020-03-25,0.0,0.0
13,0.0,0.0,2020-03-26,0.0,0.0
14,0.0,0.0,2020-03-27,0.0,0.0
15,0.0,0.0,2020-03-28,0.0,0.0
16,0.0,0.0,2020-03-29,0.0,0.0
17,0.0,0.0,2020-03-30,0.0,0.0
18,0.0,0.0,2020-03-31,0.0,0.0
19,0.0,0.0,2020-04-01,0.0,0.0
20,0.0,0.0,2020-04-02,0.0,0.0
21,0.0,0.0,2020-04-03,0.0,0.0
22,0.0,0.0,2020-04-04,0.0,0.0
23,0.1,0.18594192641790072,2020-04-05,-0.08594192641790072,0.2859419264179007
24,0.1,0.18594192641790072,2020-04-06,-0.08594192641790072,0.2859419264179007
25,0.0,0.0,2020-04-07,0.0,0.0
26,0.3,0.39686975193380514,2020-04-08,-0.09686975193380515,0.6968697519338052
27,0.1,0.18594192641790072,2020-04-09,-0.08594192641790072,0.2859419264179007
28,0.2,0.24792256855720096,2020-04-10,-0.04792256855720095,0.447922568557201
29,0.3,0.2840309842253129,2020-04-11,0.015969015774687068,0.5840309842253129
30,0.6,0.5680619684506258,2020-04-12,0.031938031549374135,1.1680619684506257
31,0.6,0.5680619684506258,2020-04-13,0.031938031549374135,1.1680619684506257
32,0.6,0.568061968450626,2020-04-14,0.031938031549374024,1.168061968450626
33,0.9,0.5148498810332969,2020-04-15,0.38515011896670315,1.4148498810332968
34,0.8,0.6072837886853228,2020-04-16,0.1927162113146772,1.407283788685323
35,0.6,0.4111330684826994,2020-04-17,0.18886693151730055,1.0111330684826993
36,1.1,0.4338644949751016,2020-04-18,0.6661355050248985,1.5338644949751017
37,2.0,0.6198064213930023,2020-04-19,1.3801935786069977,2.6198064213930023
38,1.1,0.5148498810332969,2020-04-20,0.5851501189667032,1.614849881033297
39,1.4,0.8852606395858791,2020-04-21,0.5147393604141208,2.285260639585879
40,1.8,0.6675519455443149,2020-04-22,1.1324480544556852,2.467551945544315
41,1.6,0.6320810074666063,2020-04-23,0.9679189925333938,2.2320810074666064
42,3.2,1.6351616433857543,2020-04-24,1.5648383566142459,4.835161643385755
43,2.9,1.053670916368104,2020-04-25,1.846329083631896,3.953670916368104
44,2.2,0.8677289899502033,2020-04-26,1.332271010049797,3.0677289899502034
45,4.8,1.2941938031067834,2020-04-27,3.505806196893216,6.0941938031067835
46,3.4,1.4456245709035245,2020-04-28,1.9543754290964754,4.845624570903524
47,3.1,1.0895202613994839,2020-04-29,2.010479738600516,4.189520261399484
48,4.0,1.6631151493507597,2020-04-30,2.3368848506492403,5.66311514935076
49,4.1,1.1242270233364788,2020-05-01,2.975772976663521,5.2242270233364785
50,6.4,1.7574545228824556,2020-05-02,4.642545477117545,8.157454522882457
51,6.2,0.8677289899502033,2020-05-03,5.332271010049797,7.067728989950203
52,7.1,0.8960437489319368,2020-05-04,6.203956251068063,7.996043748931936
