time,obs_mean,obs_ci,date,obs_lower,obs_upper
1,0.0,0.0,2020-03-14,0.0,0.0
2,0.0,0.0,2020-03-15,0.0,0.0
3,0.0,0.0,2020-03-16,0.0,0.0
4,0.0,0.0,2020-03-17,0.0,0.0
5,0.0,0.0,2020-03-18,0.0,0.0
6,0.0,0.0,2020-03-19,0.0,0.0
7,0.0,0.0,2020-03-20,0.0,0.0
8,0.0,0.0,2020-03-21,0.0,0.0
9,0.0,0.0,2020-03-22,0.0,0.0
10,0.0,0.0,2020-03-23,0.0,0.0
11,0.0,0.0,2020-03-24,0.0,0.0
12,0.0,0.0,2020-03-25,0.0,0.0
13,0.0,0.0,2020-03-26,0.0,0.0
14,0.0,0.0,2020-03-27,0.0,0.0
15,0.1,0.18594192641790072,2020-03-28,-0.08594192641790072,0.2859419264179007
16,0.0,0.0,2020-03-29,0.0,0.0
17,0.0,0.0,2020-03-30,0.0,0.0
18,0.0,0.0,2020-03-31,0.0,0.0
19,0.1,0.18594192641790072,2020-04-01,-0.08594192641790072,0.2859419264179007
20,0.0,0.0,2020-04-02,0.0,0.0
21,0.1,0.18594192641790072,2020-04-03,-0.08594192641790072,0.2859419264179007
22,0.0,0.0,2020-04-04,0.0,0.0
23,0.1,0.18594192641790072,2020-04-05,-0.08594192641790072,0.2859419264179007
24,0.0,0.0,2020-04-06,0.0,0.0
25,0.0,0.0,2020-04-07,0.0,0.0
26,0.3,0.39686975193380514,2020-04-08,-0.09686975193380515,0.6968697519338052
27,0.3,0.39686975193380514,2020-04-09,-0.09686975193380515,0.6968697519338052
28,0.4,0.3036418943426615,2020-04-10,0.09635810565733854,0.7036418943426614
29,0.6,0.4111330684826993,2020-04-11,0.18886693151730066,1.0111330684826993
30,0.7,0.48408429018095595,2020-04-12,0.215915709819044,1.1840842901809558
31,0.7,0.39686975193380514,2020-04-13,0.3031302480661948,1.096869751933805
32,0.7,0.484084290180956,2020-04-14,0.21591570981904395,1.184084290180956
33,0.6,0.4111330684826994,2020-04-15,0.18886693151730055,1.0111330684826993
34,1.1,0.3337759727721575,2020-04-16,0.7662240272278427,1.4337759727721575
35,1.0,0.5543717164502532,2020-04-17,0.4456282835497468,1.554371716450253
36,1.6,0.8852606395858791,2020-04-18,0.714739360414121,2.485260639585879
37,1.0,0.6198064213930023,2020-04-19,0.38019357860699765,1.6198064213930023
38,2.1,0.7039647718458645,2020-04-20,1.3960352281541355,2.8039647718458647
39,2.1,0.6470969015533917,2020-04-21,1.4529030984466083,2.747096901553392
40,2.0,0.9994078246641859,2020-04-22,1.000592175335814,2.999407824664186
41,3.1,1.1578939502389671,2020-04-23,1.942106049761033,4.257893950238968
42,3.6,0.8852606395858791,2020-04-24,2.714739360414121,4.48526063958588
43,3.5,0.7961557636543241,2020-04-25,2.703844236345676,4.296155763654324
44,4.5,1.0824453796843516,2020-04-26,3.4175546203156486,5.582445379684351
45,4.3,0.9214084870457835,2020-04-27,3.378591512954216,5.2214084870457835
46,5.3,0.9214084870457835,2020-04-28,4.378591512954216,6.2214084870457835
47,6.6,0.7437677056716028,2020-04-29,5.856232294328397,7.343767705671603
48,7.3,2.0565995234853087,2020-04-30,5.243400476514691,9.356599523485308
49,8.6,1.4978298968841557,2020-05-01,7.102170103115844,10.097829896884155
50,9.1,1.5295536603859308,2020-05-02,7.570446339614069,10.62955366038593
51,9.8,2.7829239299700594,2020-05-03,7.017076070029941,12.582923929970061
