time,obs_mean,obs_ci,date,obs_lower,obs_upper
1,0.0,0.0,2020-03-14,0.0,0.0
2,0.0,0.0,2020-03-15,0.0,0.0
3,0.0,0.0,2020-03-16,0.0,0.0
4,0.0,0.0,2020-03-17,0.0,0.0
5,0.0,0.0,2020-03-18,0.0,0.0
6,0.0,0.0,2020-03-19,0.0,0.0
7,0.0,0.0,2020-03-20,0.0,0.0
8,0.0,0.0,2020-03-21,0.0,0.0
9,0.0,0.0,2020-03-22,0.0,0.0
10,0.0,0.0,2020-03-23,0.0,0.0
11,0.0,0.0,2020-03-24,0.0,0.0
12,0.0,0.0,2020-03-25,0.0,0.0
13,0.0,0.0,2020-03-26,0.0,0.0
14,0.0,0.0,2020-03-27,0.0,0.0
15,0.3,0.284030984225313,2020-03-28,0.015969015774687012,0.584030984225313
16,0.2,0.24792256855720096,2020-03-29,-0.04792256855720095,0.447922568557201
17,0.0,0.0,2020-03-30,0.0,0.0
18,0.2,0.24792256855720096,2020-03-31,-0.04792256855720095,0.447922568557201
19,1.1,0.4338644949751016,2020-04-01,0.6661355050248985,1.5338644949751017
20,0.6,0.3036418943426615,2020-04-02,0.2963581056573385,0.9036418943426614
21,0.7,0.284030984225313,2020-04-03,0.415969015774687,0.984030984225313
22,1.5,0.9297096320895034,2020-04-04,0.5702903679104966,2.4297096320895033
23,1.7,0.8787272614412277,2020-04-05,0.8212727385587723,2.5787272614412275
24,2.4,0.6320810074666063,2020-04-06,1.7679189925333936,3.0320810074666062
25,4.0,1.1087434329005064,2020-04-07,2.891256567099494,5.108743432900506
26,4.5,1.1512393321981316,2020-04-08,3.3487606678018684,5.651239332198132
27,4.5,1.0824453796843516,2020-04-09,3.4175546203156486,5.582445379684351
28,5.4,1.276259534734217,2020-04-10,4.123740465265783,6.676259534734218
29,6.2,1.6814926702189337,2020-04-11,4.518507329781066,7.881492670218934
30,8.5,1.9648938902648154,2020-04-12,6.535106109735184,10.464893890264815
31,10.9,1.370599284984492,2020-04-13,9.529400715015509,12.270599284984492
32,13.2,1.3235443324649159,2020-04-14,11.876455667535083,14.523544332464915
33,14.7,2.0378345369533806,2020-04-15,12.66216546304662,16.73783453695338
34,18.2,3.727093452007878,2020-04-16,14.472906547992121,21.927093452007878
35,18.9,1.696277807436034,2020-04-17,17.203722192563966,20.59627780743603
36,18.1,1.6269180680046549,2020-04-18,16.473081931995345,19.726918068004657
37,21.0,1.7086883858679438,2020-04-19,19.291311614132056,22.708688385867944
38,23.9,2.242466142442289,2020-04-20,21.65753385755771,26.142466142442288
39,26.0,4.654742098118863,2020-04-21,21.345257901881137,30.654742098118863
40,27.6,2.0593995241331875,2020-04-22,25.540600475866814,29.65939952413319
41,32.1,2.7080646964206743,2020-04-23,29.391935303579327,34.80806469642067
42,33.9,1.8686932332515147,2020-04-24,32.031306766748486,35.76869323325151
43,36.4,3.340060837769276,2020-04-25,33.05993916223072,39.74006083776928
44,37.6,2.88326592599434,2020-04-26,34.716734074005664,40.48326592599434
45,36.8,3.7680968140428655,2020-04-27,33.031903185957134,40.56809681404286
46,40.4,2.815859087383458,2020-04-28,37.58414091261654,43.21585908738346
47,42.7,2.827431626052167,2020-04-29,39.872568373947836,45.52743162605217
48,42.8,2.9177021095375726,2020-04-30,39.882297890462425,45.71770210953757
49,47.1,3.2140414434166833,2020-05-01,43.88595855658332,50.314041443416684
50,49.4,4.8025999625203015,2020-05-02,44.597400037479694,54.2025999625203
