time,obs_mean,obs_ci,date,obs_lower,obs_upper
1,0.0,0.0,2020-03-14,0.0,0.0
2,0.0,0.0,2020-03-15,0.0,0.0
3,0.0,0.0,2020-03-16,0.0,0.0
4,0.0,0.0,2020-03-17,0.0,0.0
5,0.0,0.0,2020-03-18,0.0,0.0
6,0.0,0.0,2020-03-19,0.0,0.0
7,0.0,0.0,2020-03-20,0.0,0.0
8,0.0,0.0,2020-03-21,0.0,0.0
9,0.0,0.0,2020-03-22,0.0,0.0
10,0.0,0.0,2020-03-23,0.0,0.0
11,0.0,0.0,2020-03-24,0.0,0.0
12,0.0,0.0,2020-03-25,0.0,0.0
13,0.0,0.0,2020-03-26,0.0,0.0
14,0.0,0.0,2020-03-27,0.0,0.0
15,0.0,0.0,2020-03-28,0.0,0.0
16,0.2,0.24792256855720096,2020-03-29,-0.04792256855720095,0.447922568557201
17,0.1,0.18594192641790072,2020-03-30,-0.08594192641790072,0.2859419264179007
18,0.1,0.18594192641790072,2020-03-31,-0.08594192641790072,0.2859419264179007
19,0.3,0.284030984225313,2020-04-01,0.015969015774687012,0.584030984225313
20,0.4,0.3036418943426615,2020-04-02,0.09635810565733854,0.7036418943426614
21,0.4,0.3036418943426615,2020-04-03,0.09635810565733854,0.7036418943426614
22,0.5,0.4157787873376899,2020-04-04,0.08422121266231009,0.9157787873376899
23,1.1,0.805748347810903,2020-04-05,0.2942516521890971,1.9057483478109032
24,0.9,0.5847242084949108,2020-04-06,0.3152757915050892,1.4847242084949108
25,2.9,1.0895202613994839,2020-04-07,1.810479738600516,3.989520261399484
26,2.6,0.8852606395858791,2020-04-08,1.714739360414121,3.485260639585879
27,2.8,0.9916902742288037,2020-04-09,1.808309725771196,3.7916902742288037
28,4.3,0.8787272614412278,2020-04-10,3.421272738558772,5.178727261441228
29,7.0,0.8765386471799175,2020-04-11,6.123461352820082,7.876538647179918
30,6.3,1.7098121534250479,2020-04-12,4.590187846574952,8.009812153425047
31,6.9,1.6503618997056373,2020-04-13,5.249638100294363,8.550361899705639
32,8.8,1.9163949488557934,2020-04-14,6.883605051144207,10.716394948855793
33,10.8,1.9560760721403447,2020-04-15,8.843923927859656,12.756076072140345
34,14.4,2.6470886649298317,2020-04-16,11.752911335070168,17.04708866492983
35,14.0,2.268864032946884,2020-04-17,11.731135967053117,16.268864032946883
36,14.5,1.6917422971599427,2020-04-18,12.808257702840057,16.191742297159944
37,17.6,2.2035839897766545,2020-04-19,15.396416010223348,19.803583989776655
38,16.5,3.563213156688777,2020-04-20,12.936786843311223,20.063213156688775
39,19.7,1.7098121534250477,2020-04-21,17.99018784657495,21.409812153425047
40,24.9,4.0496654676652,2020-04-22,20.8503345323348,28.9496654676652
41,24.8,2.0705616629310994,2020-04-23,22.729438337068903,26.8705616629311
42,27.4,1.9639160878204545,2020-04-24,25.436083912179544,29.363916087820453
43,27.9,3.7027922436993412,2020-04-25,24.197207756300656,31.60279224369934
44,31.4,3.2585552626892795,2020-04-26,28.14144473731072,34.658555262689276
45,29.8,2.460561236791314,2020-04-27,27.339438763208687,32.26056123679132
46,40.0,2.9071498069414994,2020-04-28,37.0928501930585,42.9071498069415
47,37.9,5.291637024588892,2020-04-29,32.608362975411104,43.19163702458889
48,38.9,5.703903084730665,2020-04-30,33.19609691526934,44.60390308473066
49,42.4,3.862741824145124,2020-05-01,38.53725817585487,46.262741824145124
50,47.9,4.876029368246257,2020-05-02,43.02397063175374,52.776029368246256
