time,obs_mean,obs_ci,date,obs_lower,obs_upper
1,0.0,0.0,2020-03-14,0.0,0.0
2,0.0,0.0,2020-03-15,0.0,0.0
3,0.0,0.0,2020-03-16,0.0,0.0
4,0.0,0.0,2020-03-17,0.0,0.0
5,0.0,0.0,2020-03-18,0.0,0.0
6,0.0,0.0,2020-03-19,0.0,0.0
7,0.0,0.0,2020-03-20,0.0,0.0
8,0.0,0.0,2020-03-21,0.0,0.0
9,0.0,0.0,2020-03-22,0.0,0.0
10,0.0,0.0,2020-03-23,0.0,0.0
11,0.0,0.0,2020-03-24,0.0,0.0
12,0.0,0.0,2020-03-25,0.0,0.0
13,0.0,0.0,2020-03-26,0.0,0.0
14,0.0,0.0,2020-03-27,0.0,0.0
15,0.0,0.0,2020-03-28,0.0,0.0
16,0.3,0.39686975193380514,2020-03-29,-0.09686975193380515,0.6968697519338052
17,0.1,0.18594192641790072,2020-03-30,-0.08594192641790072,0.2859419264179007
18,0.4,0.3036418943426614,2020-03-31,0.0963581056573386,0.7036418943426614
19,0.4,0.3036418943426614,2020-04-01,0.0963581056573386,0.7036418943426614
20,0.6,0.568061968450626,2020-04-02,0.031938031549374024,1.168061968450626
21,0.9,0.43386449497510166,2020-04-03,0.46613550502489837,1.3338644949751017
22,1.0,0.6198064213930023,2020-04-04,0.38019357860699765,1.6198064213930023
23,1.7,0.8787272614412277,2020-04-05,0.8212727385587723,2.5787272614412275
24,2.3,0.7864461837913641,2020-04-06,1.5135538162086357,3.086446183791364
25,2.9,1.1906092558014152,2020-04-07,1.7093907441985847,4.090609255801415
26,3.6,1.0445163474067796,2020-04-08,2.5554836525932205,4.64451634740678
27,4.8,1.2941938031067834,2020-04-09,3.505806196893216,6.0941938031067835
28,7.0,1.9203999583420115,2020-04-10,5.079600041657988,8.920399958342012
29,7.6,1.445624570903525,2020-04-11,6.154375429096475,9.045624570903524
30,9.6,1.445624570903525,2020-04-12,8.154375429096476,11.045624570903524
31,10.6,2.2035839897766545,2020-04-13,8.396416010223344,12.803583989776655
32,11.7,1.3593416053369363,2020-04-14,10.340658394663063,13.059341605336936
33,15.5,1.3365418063046137,2020-04-15,14.163458193695387,16.836541806304613
34,16.3,3.062245189399438,2020-04-16,13.237754810600563,19.362245189399438
35,18.3,3.3268077191205383,2020-04-17,14.973192280879463,21.62680771912054
36,23.0,1.7310251298002577,2020-04-18,21.26897487019974,24.73102512980026
37,20.8,3.579885137822162,2020-04-19,17.220114862177837,24.379885137822164
38,23.0,2.94652609016109,2020-04-20,20.05347390983891,25.94652609016109
39,27.5,3.892956716944076,2020-04-21,23.607043283055923,31.392956716944077
40,33.8,3.3123420113267286,2020-04-22,30.48765798867327,37.112342011326724
41,30.5,4.697871007169098,2020-04-23,25.8021289928309,35.1978710071691
42,29.8,2.930839060746939,2020-04-24,26.869160939253064,32.73083906074694
43,34.6,3.4531617975414934,2020-04-25,31.146838202458508,38.05316179754149
44,35.7,4.555050120470685,2020-04-26,31.144949879529317,40.255050120470685
45,39.1,2.1904699039247264,2020-04-27,36.90953009607527,41.29046990392473
46,39.0,2.729964102328087,2020-04-28,36.27003589767191,41.72996410232809
47,40.9,3.1900467708170046,2020-04-29,37.70995322918299,44.090046770817004
48,45.1,4.2802558802015565,2020-04-30,40.81974411979844,49.38025588020156
49,47.0,2.555527342839438,2020-05-01,44.44447265716056,49.55552734283944
50,54.9,4.35146485680397,2020-05-02,50.54853514319603,59.25146485680397
