"","replicate","time","S","E","A","I1","I2","I3","R","D","obs"
"1","1",0,2533424,0,0,2,0,0,0,0,0
"2","1",1,2533423.0463043,0.863332168045199,0.0365716458516023,1.78833954270711,-0.0132226639658882,-0.00032072875373498,0.188981206344082,-5.52553260723804e-06,NA
"3","1",2,2533422.10430126,1.56124345208293,0.129079766741318,1.68671221837154,-0.0216460938614577,-0.00110319911510939,0.368216340242651,-3.97785290956072e-05,NA
"4","1",3,2533421.07824721,2.21008063859093,0.26216592366969,1.66981923306096,-0.024574219076093,-0.00206815549575531,0.552476791201032,-0.0001188842122944,NA
"5","1",4,2533419.89156239,2.88797149743172,0.429988039152902,1.72585682631338,-0.0216282912522872,-0.00293981851585773,0.753767683195153,-0.00024503214174446,NA
"6","1",5,2533418.47378251,3.65349676212199,0.632767085671575,1.85175449007759,-0.0125080977359493,-0.00345399066934076,0.983161806494831,-0.000406901611238141,NA
"7","1",6,2533416.75186649,4.55706389020397,0.87494394324867,2.05060789449377,0.00315388570669598,-0.00335689698856469,1.25203380322648,-0.00058024069761436,NA
"8","1",7,2533414.64374208,5.64821520630267,1.16429687577819,2.3304239003517,0.0258890209393624,-0.00239878829200717,1.57298735801261,-0.000728243525067718,NA
"9","1",8,2533412.05281136,6.98075815925044,1.51165435388442,2.70368088333443,0.0564653870378088,-0.000324402917908745,1.96065254056875,-0.000801523684835997,NA
"10","1",9,2533408.86260359,8.61684061819098,1.93100397775671,3.18743305567855,0.0959526223875646,0.00313873938166468,2.43246658213886,-0.000737553997991669,NA
"11","1",10,2533404.9310026,10.6306812815043,2.43989170317985,3.80381437020559,0.145788995392971,0.00829388453849572,3.00951856005884,-0.000459474331623812,NA
"12","1",11,2533400.08360488,13.1124176292915,3.06006675288996,4.58088072451023,0.207857905058062,0.0154905363196008,3.71752100671238,0.000125825185812049,0
"13","1",12,2533394.10579292,16.1724230336527,3.81836494650097,5.55377997622816,0.284579894555347,0.0251422897388953,4.58796798171043,0.00113045660872377,0
"14","1",13,2533386.73315007,19.94636518219,4.74784272113817,6.76626578508749,0.379025263295314,0.0377475433368737,5.65953352016645,0.00268923104994265,0
"15","1",14,2533377.63968923,24.6013169954226,5.88921002473181,8.27262032358678,0.495054016583391,0.0539140123834353,6.97978690352448,0.004964504035631,0
"16","1",15,2533366.42340905,30.3432042124094,7.29260765386611,10.1400471105761,0.637489263930199,0.0743879513726706,8.60729532256965,0.00815234619831695,0
"17","1",16,2533352.58850415,37.4259411663153,9.01980995146807,12.4516434769994,0.812332337985183,0.100089398785942,10.6142118486619,0.0124903241960468,0
"18","1",17,2533335.52342836,46.1626780030435,11.1469467323824,15.3100796881636,1.02702951330719,0.132154981686394,13.0894650932822,0.0182672305053447,0
"19","1",18,2533314.4737046,56.9397301434225,13.7678799692554,18.8421684596763,1.29080392169567,0.171990427309217,16.14271148972,0.0258352453536225,0
"20","1",19,2533299.2328457,60.474552582695,16.6072653843772,22.6738278645778,1.61124852706433,0.221288311947203,19.8780648362005,0.0356241322593803,1
"21","1",20,2533281.17186937,65.9245647033355,19.4357602663129,26.4934566656725,1.98449281838613,0.281651175279142,24.30990867842,0.0481486945978864,0
"22","1",21,2533260.22370176,73.0054954841591,22.3936306214763,30.4910190645738,2.40782293320108,0.354339466095114,29.4584709297444,0.0639947571107309,0
"23","1",22,2533236.20055627,81.5934638996209,25.5872659667876,34.8105600709504,2.88220568833274,0.440460875194742,35.3726264414962,0.0838065312615629,0
"24","1",23,2533208.81922042,91.673305038442,29.1039855751107,39.5702895758033,3.41124634180004,0.541124942575997,42.1240967287422,0.108283166053897,0
"25","1",24,2533177.71478753,103.306486461083,33.0217800928515,44.8757951434606,4.00056796314616,0.657547342256153,49.8043714207076,0.138181570750123,0
"26","1",25,2533142.44636005,116.612174526866,37.4157452560908,50.8287671150764,4.6574742574282,0.791122421048805,58.523501218017,0.174323653279914,0
"27","1",26,2533102.49748933,131.756433553168,42.3625546008503,57.5330634787557,5.39079112360694,0.943478217277164,68.4101241018697,0.217606674025447,0
"28","1",27,2533057.27279965,148.946837679647,47.9437160689374,65.0991251712571,6.21083077580493,1.11652197207245,79.6123919418198,0.269016106913556,0
"29","1",28,2533006.09180974,168.430573412732,54.248141503217,73.647459506847,7.12943885871339,1.31248179521874,92.2995647649133,0.329640620047184,1
"30","1",29,2532948.18032887,190.495108824031,61.3743146887099,83.3115792941182,8.16010682646045,1.53394788243279,106.664188975187,0.400689180277354,1
"31","1",30,2532882.65986077,215.470511351597,69.4323249830357,94.2407599102057,9.31813129873483,1.78391623038068,122.924761444578,0.483510215561737,1
"32","1",31,2532808.53497357,243.733207270576,78.5458663446272,106.6027497282,10.6208179235867,2.06583633563311,141.328893163903,0.579613076947652,1
"33","1",32,2532724.67862212,275.710906380901,88.854322976922,120.586598334211,12.087725952465,2.3836646033053,162.156979928338,0.690692050002994,0
"34","1",33,2532629.81539383,311.88854167032,100.515013514433,136.40570008487,13.7409517462535,2.74192449250528,185.726389908475,0.8186531103955,0
"35","1",34,2532522.50230667,352.815322144268,113.705657218546,154.30113911257,15.6054570281677,3.14577502223477,212.396262151835,0.965644019551596,1
"36","1",35,2532401.10710831,399.112794995795,128.627120460394,174.545414805851,17.7094410596924,3.60108850025621,242.572931244812,1.13408797037608,1
"37","1",36,2532263.7836514,451.484097704583,145.506486919231,197.446606683913,20.0847644120193,4.11453891526524,276.716085273558,1.32672142004211,2
"38","1",37,2532108.44402635,510.724471888975,164.600510783766,223.353059086133,22.7674292233272,4.6937024327432,315.345738944304,1.54663665447148,2
"39","1",38,2531932.72710617,577.733145598121,186.199504763053,252.658655953747,25.7981216722502,5.34717139559291,359.050110425059,1.79732964919926,2
"40","1",39,2531733.96298161,653.526789803307,210.631722315069,285.808766300963,29.2228259576301,6.08468369881303,408.494535002331,2.08275403449318,1
"41","1",40,2531509.13159353,739.254761424306,238.268532328477,323.307265038023,33.0935498830225,6.91727628603189,464.432004637371,2.40738474640656,2
"42","1",41,2531418.98353523,687.091982752091,263.437759778223,357.457715587409,37.409131703985,7.85671677656349,527.225054206811,2.77626882672886,4
