time,obs_mean,obs_ci,date,obs_lower,obs_upper
1,0.0,0.0,2020-03-14,0.0,0.0
2,0.0,0.0,2020-03-15,0.0,0.0
3,0.0,0.0,2020-03-16,0.0,0.0
4,0.0,0.0,2020-03-17,0.0,0.0
5,0.0,0.0,2020-03-18,0.0,0.0
6,0.0,0.0,2020-03-19,0.0,0.0
7,0.0,0.0,2020-03-20,0.0,0.0
8,0.0,0.0,2020-03-21,0.0,0.0
9,0.0,0.0,2020-03-22,0.0,0.0
10,0.0,0.0,2020-03-23,0.0,0.0
11,0.0,0.0,2020-03-24,0.0,0.0
12,0.1,0.18594192641790072,2020-03-25,-0.08594192641790072,0.2859419264179007
13,0.0,0.0,2020-03-26,0.0,0.0
14,0.1,0.18594192641790072,2020-03-27,-0.08594192641790072,0.2859419264179007
15,0.2,0.24792256855720096,2020-03-28,-0.04792256855720095,0.447922568557201
16,0.6,0.49584513711440187,2020-03-29,0.10415486288559811,1.0958451371144018
17,0.5,0.3099032106965012,2020-03-30,0.19009678930349883,0.8099032106965012
18,1.1,0.5148498810332968,2020-03-31,0.5851501189667033,1.614849881033297
19,0.6,0.4111330684826994,2020-04-01,0.18886693151730055,1.0111330684826993
20,1.1,0.5847242084949108,2020-04-02,0.5152757915050893,1.6847242084949108
21,1.9,1.0895202613994839,2020-04-03,0.810479738600516,2.989520261399484
22,2.7,0.9214084870457835,2020-04-04,1.7785915129542167,3.621408487045784
23,3.8,1.4079295436917287,2020-04-05,2.392070456308271,5.207929543691728
24,4.8,1.4614819875728882,2020-04-06,3.3385180124271114,6.261481987572888
25,8.6,2.0593995241331875,2020-04-07,6.540600475866812,10.659399524133187
26,9.4,1.8635467260039387,2020-04-08,7.536453273996061,11.26354672600394
27,13.9,2.8463897133035023,2020-04-09,11.053610286696498,16.746389713303504
28,15.5,2.097291586785204,2020-04-10,13.402708413214796,17.597291586785204
29,18.6,2.8564940749107106,2020-04-11,15.743505925089291,21.45649407491071
30,22.9,3.165870243708671,2020-04-12,19.734129756291328,26.06587024370867
31,25.9,3.8352948256946298,2020-04-13,22.06470517430537,29.735294825694627
32,30.4,4.122528156362306,2020-04-14,26.27747184363769,34.522528156362306
33,34.9,3.681984030383619,2020-04-15,31.21801596961638,38.581984030383616
34,37.8,3.265621166026458,2020-04-16,34.53437883397354,41.06562116602645
35,43.1,5.670127899792032,2020-04-17,37.42987210020797,48.77012789979203
36,47.7,4.521189401031547,2020-04-18,43.178810598968454,52.22118940103155
37,58.5,5.135424422576969,2020-04-19,53.36457557742303,63.63542442257697
38,59.4,3.2937332010956806,2020-04-20,56.106266798904315,62.69373320109568
39,70.1,4.9928090690512095,2020-04-21,65.10719093094879,75.0928090690512
40,72.3,4.521189401031547,2020-04-22,67.77881059896845,76.82118940103155
41,81.2,5.549258112576852,2020-04-23,75.65074188742315,86.74925811257685
42,82.5,5.20969327312079,2020-04-24,77.29030672687921,87.70969327312079
43,86.0,2.7994399439887965,2020-04-25,83.2005600560112,88.7994399439888
44,89.5,5.6347869524942995,2020-04-26,83.8652130475057,95.1347869524943
45,101.9,6.4439005578919355,2020-04-27,95.45609944210807,108.34390055789194
46,103.5,8.044361503562603,2020-04-28,95.4556384964374,111.5443615035626
47,102.5,5.383760024369585,2020-04-29,97.11623997563042,107.88376002436958
48,112.2,5.049045216672157,2020-04-30,107.15095478332785,117.24904521667216
49,112.5,3.9614310545559164,2020-05-01,108.53856894544408,116.46143105455592
