time,obs_mean,obs_ci,date,obs_lower,obs_upper
1,0.0,0.0,2020-03-14,0.0,0.0
2,0.0,0.0,2020-03-15,0.0,0.0
3,0.0,0.0,2020-03-16,0.0,0.0
4,0.0,0.0,2020-03-17,0.0,0.0
5,0.0,0.0,2020-03-18,0.0,0.0
6,0.0,0.0,2020-03-19,0.0,0.0
7,0.0,0.0,2020-03-20,0.0,0.0
8,0.0,0.0,2020-03-21,0.0,0.0
9,0.0,0.0,2020-03-22,0.0,0.0
10,0.0,0.0,2020-03-23,0.0,0.0
11,0.0,0.0,2020-03-24,0.0,0.0
12,0.2,0.24792256855720096,2020-03-25,-0.04792256855720095,0.447922568557201
13,0.0,0.0,2020-03-26,0.0,0.0
14,0.1,0.18594192641790072,2020-03-27,-0.08594192641790072,0.2859419264179007
15,0.0,0.0,2020-03-28,0.0,0.0
16,0.0,0.0,2020-03-29,0.0,0.0
17,0.2,0.37188385283580144,2020-03-30,-0.17188385283580143,0.5718838528358015
18,0.7,0.284030984225313,2020-03-31,0.415969015774687,0.984030984225313
19,0.6,0.5680619684506258,2020-04-01,0.031938031549374135,1.1680619684506257
20,1.5,0.6351125884439703,2020-04-02,0.8648874115560297,2.1351125884439703
21,2.1,1.053670916368104,2020-04-03,1.0463290836318961,3.153670916368104
22,1.7,0.48408429018095595,2020-04-04,1.215915709819044,2.184084290180956
23,3.3,1.0013279183164725,2020-04-05,2.2986720816835273,4.301327918316472
24,4.8,1.1017919948883272,2020-04-06,3.6982080051116726,5.9017919948883275
25,7.9,1.5042281741810315,2020-04-07,6.395771825818969,9.404228174181032
26,8.8,1.1017919948883272,2020-04-08,7.698208005111674,9.901791994888328
27,12.6,1.4188017479549422,2020-04-09,11.181198252045057,14.018801747954942
28,15.1,1.8480212119994723,2020-04-10,13.251978788000528,16.94802121199947
29,18.3,2.4800003225806235,2020-04-11,15.819999677419377,20.780000322580623
30,24.1,2.455090711155089,2020-04-12,21.644909288844914,26.55509071115509
31,27.0,2.2000945434230776,2020-04-13,24.799905456576923,29.200094543423077
32,29.3,3.9691814773325746,2020-04-14,25.330818522667425,33.26918147733257
33,31.8,3.716771932739484,2020-04-15,28.083228067260517,35.51677193273949
34,41.5,3.813194985835369,2020-04-16,37.686805014164634,45.313194985835366
35,43.4,3.4420189424231813,2020-04-17,39.957981057576816,46.84201894242318
36,48.0,3.5820307089694245,2020-04-18,44.41796929103057,51.58203070896943
37,51.7,4.111797854953474,2020-04-19,47.58820214504653,55.811797854953475
38,54.7,2.526043863435471,2020-04-20,52.173956136564534,57.22604386343547
39,64.5,4.047767779900423,2020-04-21,60.452232220099575,68.54776777990043
40,71.2,3.7680968140428655,2020-04-22,67.43190318595714,74.96809681404287
41,79.1,4.298168726329854,2020-04-23,74.80183127367015,83.39816872632984
42,80.6,5.517321669070962,2020-04-24,75.08267833092903,86.11732166907096
43,90.2,10.043159343553203,2020-04-25,80.1568406564468,100.2431593435532
44,96.7,3.9302765297113638,2020-04-26,92.76972347028864,100.63027652971137
45,98.2,6.307424957936478,2020-04-27,91.89257504206353,104.50742495793648
46,99.5,6.688455128054609,2020-04-28,92.81154487194539,106.18845512805461
47,106.5,5.021962166325031,2020-04-29,101.47803783367497,111.52196216632503
48,111.4,3.605547725380985,2020-04-30,107.79445227461902,115.00554772538099
49,110.6,7.443872540553069,2020-05-01,103.15612745944692,118.04387254055307
50,117.3,4.185873576686233,2020-05-02,113.11412642331376,121.48587357668623
