time,obs_mean,obs_ci,date,obs_lower,obs_upper
1,0.0,0.0,2020-03-14,0.0,0.0
2,0.0,0.0,2020-03-15,0.0,0.0
3,0.0,0.0,2020-03-16,0.0,0.0
4,0.0,0.0,2020-03-17,0.0,0.0
5,0.0,0.0,2020-03-18,0.0,0.0
6,0.0,0.0,2020-03-19,0.0,0.0
7,0.0,0.0,2020-03-20,0.0,0.0
8,0.0,0.0,2020-03-21,0.0,0.0
9,0.0,0.0,2020-03-22,0.0,0.0
10,0.1,0.18594192641790072,2020-03-23,-0.08594192641790072,0.2859419264179007
11,0.0,0.0,2020-03-24,0.0,0.0
12,0.0,0.0,2020-03-25,0.0,0.0
13,0.1,0.18594192641790072,2020-03-26,-0.08594192641790072,0.2859419264179007
14,0.2,0.24792256855720096,2020-03-27,-0.04792256855720095,0.447922568557201
15,0.3,0.284030984225313,2020-03-28,0.015969015774687012,0.584030984225313
16,0.3,0.284030984225313,2020-03-29,0.015969015774687012,0.584030984225313
17,0.4,0.3036418943426615,2020-03-30,0.09635810565733854,0.7036418943426614
18,0.6,0.4111330684826993,2020-03-31,0.18886693151730066,1.0111330684826993
19,0.7,0.39686975193380514,2020-04-01,0.3031302480661948,1.096869751933805
20,0.8,0.7228122854517625,2020-04-02,0.07718771454823758,1.5228122854517625
21,1.2,0.7228122854517622,2020-04-03,0.4771877145482377,1.9228122854517622
22,2.0,0.4800999895855029,2020-04-04,1.519900010414497,2.480099989585503
23,2.5,1.0463536686990687,2020-04-05,1.4536463313009313,3.5463536686990684
24,4.5,0.746345764374663,2020-04-06,3.753654235625337,5.246345764374663
25,7.2,1.3522579635557705,2020-04-07,5.847742036444229,8.552257963555771
26,10.1,1.3133462605116746,2020-04-08,8.786653739488326,11.413346260511673
27,11.2,2.2484540466729577,2020-04-09,8.951545953327042,13.448454046672957
28,14.3,2.2009674236571515,2020-04-10,12.09903257634285,16.50096742365715
29,15.2,2.265475137802223,2020-04-11,12.934524862197776,17.465475137802223
30,19.9,1.8686932332515145,2020-04-12,18.031306766748486,21.76869323325151
31,22.0,2.771858582251266,2020-04-13,19.228141417748734,24.771858582251266
32,27.8,4.081320570599668,2020-04-14,23.718679429400332,31.88132057059967
33,33.5,2.9497837208853124,2020-04-15,30.550216279114686,36.449783720885314
34,35.4,3.2110519148715113,2020-04-16,32.18894808512849,38.61105191487151
35,40.8,3.1212653844234386,2020-04-17,37.67873461557656,43.921265384423435
36,42.1,3.44480803529021,2020-04-18,38.65519196470979,45.54480803529021
37,48.5,3.06475317113793,2020-04-19,45.43524682886207,51.56475317113793
38,58.8,4.292355250908294,2020-04-20,54.5076447490917,63.09235525090829
39,58.6,4.606625489444524,2020-04-21,53.993374510555476,63.20662548944453
40,71.4,4.241939933568131,2020-04-22,67.15806006643187,75.64193993356814
41,81.1,4.723965960927322,2020-04-23,76.37603403907268,85.82396596092731
42,76.2,4.0244484839540435,2020-04-24,72.17555151604596,80.22444848395405
43,85.5,5.217062008448816,2020-04-25,80.28293799155118,90.71706200844882
44,89.1,4.641932183907903,2020-04-26,84.4580678160921,93.74193218390789
45,91.0,7.780977830581448,2020-04-27,83.21902216941855,98.78097783058145
46,97.5,3.4979273863246503,2020-04-28,94.00207261367535,100.99792738632465
47,104.0,5.564467270098728,2020-04-29,98.43553272990127,109.56446727009873
48,108.0,4.054879529653131,2020-04-30,103.94512047034686,112.05487952965314
49,111.5,6.636561157708109,2020-05-01,104.86343884229188,118.13656115770812
