time,obs_mean,obs_ci,date,obs_lower,obs_upper
1,0.0,0.0,2020-03-14,0.0,0.0
2,0.0,0.0,2020-03-15,0.0,0.0
3,0.0,0.0,2020-03-16,0.0,0.0
4,0.0,0.0,2020-03-17,0.0,0.0
5,0.0,0.0,2020-03-18,0.0,0.0
6,0.0,0.0,2020-03-19,0.0,0.0
7,0.0,0.0,2020-03-20,0.0,0.0
8,0.0,0.0,2020-03-21,0.0,0.0
9,0.0,0.0,2020-03-22,0.0,0.0
10,0.0,0.0,2020-03-23,0.0,0.0
11,0.0,0.0,2020-03-24,0.0,0.0
12,0.2,0.24792256855720096,2020-03-25,-0.04792256855720095,0.447922568557201
13,0.0,0.0,2020-03-26,0.0,0.0
14,0.1,0.18594192641790072,2020-03-27,-0.08594192641790072,0.2859419264179007
15,0.0,0.0,2020-03-28,0.0,0.0
16,0.2,0.24792256855720096,2020-03-29,-0.04792256855720095,0.447922568557201
17,0.1,0.18594192641790072,2020-03-30,-0.08594192641790072,0.2859419264179007
18,0.6,0.3036418943426614,2020-03-31,0.29635810565733856,0.9036418943426614
19,0.8,0.46382065499500985,2020-04-01,0.3361793450049902,1.26382065499501
20,1.6,0.4111330684826994,2020-04-02,1.1888669315173006,2.0111330684826996
21,1.5,0.6929646455628165,2020-04-03,0.8070353544371835,2.1929646455628165
22,2.9,1.1242270233364788,2020-04-04,1.775772976663521,4.024227023336479
23,3.2,0.7741379721987549,2020-04-05,2.4258620278012453,3.974137972198755
24,5.9,1.5544665966176308,2020-04-06,4.34553340338237,7.454466596617631
25,6.6,1.3914619649850297,2020-04-07,5.2085380350149695,7.99146196498503
26,11.3,1.6871945945859357,2020-04-08,9.612805405414065,12.987194594585937
27,13.3,1.980473074798039,2020-04-09,11.319526925201961,15.28047307479804
28,16.0,1.6860557523403545,2020-04-10,14.313944247659645,17.686055752340355
29,21.1,4.059140598698201,2020-04-11,17.0408594013018,25.1591405986982
30,23.8,2.7829239299700594,2020-04-12,21.01707607002994,26.58292392997006
31,26.0,2.1648907593687032,2020-04-13,23.835109240631297,28.164890759368703
32,30.9,4.253245161050559,2020-04-14,26.64675483894944,35.153245161050556
33,38.0,5.118565424022634,2020-04-15,32.881434575977366,43.118565424022634
34,40.3,2.64491088696765,2020-04-16,37.655089113032346,42.94491088696765
35,45.4,2.8294689254345946,2020-04-17,42.5705310745654,48.229468925434595
36,50.3,4.9820254515608395,2020-04-18,45.31797454843916,55.282025451560834
37,58.2,4.644827833192529,2020-04-19,53.55517216680747,62.84482783319253
38,60.5,5.875097956630169,2020-04-20,54.62490204336983,66.37509795663017
39,65.9,4.899607984318745,2020-04-21,61.00039201568126,70.79960798431875
40,69.3,3.603949167233078,2020-04-22,65.69605083276691,72.90394916723308
41,77.7,5.653844143589385,2020-04-23,72.04615585641062,83.35384414358938
42,79.9,4.516088395946208,2020-04-24,75.3839116040538,84.41608839594622
43,87.5,5.6484057927879086,2020-04-25,81.85159420721209,93.14840579278791
44,91.3,5.748182460569601,2020-04-26,85.5518175394304,97.04818246056959
45,98.8,7.640481241387874,2020-04-27,91.15951875861212,106.44048124138787
46,108.8,8.6141944254817,2020-04-28,100.1858055745183,117.4141944254817
47,103.6,5.2606925779786815,2020-04-29,98.3393074220213,108.86069257797868
48,117.5,4.802999895898395,2020-04-30,112.6970001041016,122.3029998958984
49,109.3,6.641190375226417,2020-05-01,102.65880962477358,115.94119037522641
50,125.2,6.0207422798189905,2020-05-02,119.17925772018101,131.220742279819
