exp,Fecha,variable,value
0,2020-03-06,Apertura 50%,0.0
0,2020-03-07,Apertura 50%,0.0002675155827826971
0,2020-03-08,Apertura 50%,0.0007490436317915518
0,2020-03-09,Apertura 50%,0.0011770685642438672
0,2020-03-10,Apertura 50%,0.0014445841470265644
0,2020-03-11,Apertura 50%,0.0017656028463658008
0,2020-03-12,Apertura 50%,0.0019528637543136888
0,2020-03-13,Apertura 50%,0.0022471308953746555
0,2020-03-14,Apertura 50%,0.002407640245044274
0,2020-03-15,Apertura 50%,0.002568149594713892
0,2020-03-16,Apertura 50%,0.002675155827826971
0,2020-03-17,Apertura 50%,0.0028356651774965893
0,2020-03-18,Apertura 50%,0.0028891682940531288
0,2020-03-19,Apertura 50%,0.0031031807602792862
0,2020-03-20,Apertura 50%,0.003129932318557556
0,2020-03-21,Apertura 50%,0.0032904416682271744
0,2020-03-22,Apertura 50%,0.003370696343061983
0,2020-03-23,Apertura 50%,0.00369171504240122
0,2020-03-24,Apertura 50%,0.0037987212755142986
0,2020-03-25,Apertura 50%,0.0039057275086273775
0,2020-03-26,Apertura 50%,0.004199994649688344
0,2020-03-27,Apertura 50%,0.004521013349027581
0,2020-03-28,Apertura 50%,0.004654771140418929
0,2020-03-29,Apertura 50%,0.004735025815253738
0,2020-03-30,Apertura 50%,0.004868783606645087
0,2020-03-31,Apertura 50%,0.005056044514592975
0,2020-04-01,Apertura 50%,0.005163050747706054
0,2020-04-02,Apertura 50%,0.005377063213932212
0,2020-04-03,Apertura 50%,0.005484069447045291
0,2020-04-04,Apertura 50%,0.005591075680158369
0,2020-04-05,Apertura 50%,0.005617827238436639
0,2020-04-06,Apertura 50%,0.0057783365881062575
0,2020-04-07,Apertura 50%,0.005831839704662797
0,2020-04-08,Apertura 50%,0.006019100612610685
0,2020-04-09,Apertura 50%,0.006179609962280303
0,2020-04-10,Apertura 50%,0.006286616195393381
0,2020-04-11,Apertura 50%,0.006366870870228191
0,2020-04-12,Apertura 50%,0.006447125545063
0,2020-04-13,Apertura 50%,0.006527380219897809
0,2020-04-14,Apertura 50%,0.006634386453010888
0,2020-04-15,Apertura 50%,0.006687889569567427
0,2020-04-16,Apertura 50%,0.006714641127845697
0,2020-04-17,Apertura 50%,0.0067681442444022365
0,2020-04-18,Apertura 50%,0.006901902035793585
