exp,Fecha,variable,value
0,2020-03-06,Apertura 30%,0.0
0,2020-03-07,Apertura 30%,0.00021401246622615767
0,2020-03-08,Apertura 30%,0.0005082796072871245
0,2020-03-09,Apertura 30%,0.0007757951900698216
0,2020-03-10,Apertura 30%,0.0009898076562959793
0,2020-03-11,Apertura 30%,0.0013108263556352157
0,2020-03-12,Apertura 30%,0.0015248388218613734
0,2020-03-13,Apertura 30%,0.00184585752120061
0,2020-03-14,Apertura 30%,0.002033118429148498
0,2020-03-15,Apertura 30%,0.0020866215457050375
0,2020-03-16,Apertura 30%,0.0022203793370963857
0,2020-03-17,Apertura 30%,0.002273882453652925
0,2020-03-18,Apertura 30%,0.002487894919879083
0,2020-03-19,Apertura 30%,0.002568149594713892
0,2020-03-20,Apertura 30%,0.0027286589443835103
0,2020-03-21,Apertura 30%,0.0028089136192183195
0,2020-03-22,Apertura 30%,0.002942671410609668
0,2020-03-23,Apertura 30%,0.0030496776437227468
0,2020-03-24,Apertura 30%,0.0034509510178967924
0,2020-03-25,Apertura 30%,0.003584708809288141
0,2020-03-26,Apertura 30%,0.003771969717236029
0,2020-03-27,Apertura 30%,0.0039057275086273775
0,2020-03-28,Apertura 30%,0.003959230625183917
0,2020-03-29,Apertura 30%,0.0040127337417404565
0,2020-03-30,Apertura 30%,0.004092988416575265
0,2020-03-31,Apertura 30%,0.004199994649688344
0,2020-04-01,Apertura 30%,0.004387255557636232
0,2020-04-02,Apertura 30%,0.0044407586741927714
0,2020-04-03,Apertura 30%,0.00460126802386239
0,2020-04-04,Apertura 30%,0.004735025815253738
0,2020-04-05,Apertura 30%,0.004815280490088548
0,2020-04-06,Apertura 30%,0.004949038281479896
0,2020-04-07,Apertura 30%,0.005029292956314706
0,2020-04-08,Apertura 30%,0.005189802305984323
0,2020-04-09,Apertura 30%,0.005350311655653942
0,2020-04-10,Apertura 30%,0.005403814772210481
0,2020-04-11,Apertura 30%,0.005430566330488751
0,2020-04-12,Apertura 30%,0.005457317888767021
0,2020-04-13,Apertura 30%,0.005537572563601829
0,2020-04-14,Apertura 30%,0.005644578796714908
0,2020-04-15,Apertura 30%,0.0057783365881062575
0,2020-04-16,Apertura 30%,0.005831839704662797
0,2020-04-17,Apertura 30%,0.005938845937775875
0,2020-04-18,Apertura 30%,0.006045852170888954
0,2020-04-19,Apertura 30%,0.0060993552874454935
0,2020-04-20,Apertura 30%,0.006126106845723764
0,2020-04-21,Apertura 30%,0.0062063615205585725
0,2020-04-22,Apertura 30%,0.006313367753671651
0,2020-04-23,Apertura 30%,0.006313367753671651
0,2020-04-24,Apertura 30%,0.00642037398678473
0,2020-04-25,Apertura 30%,0.00647387710334127
0,2020-04-26,Apertura 30%,0.006661138011289158
0,2020-04-27,Apertura 30%,0.006741392686123966
0,2020-04-28,Apertura 30%,0.006794895802680506
0,2020-04-29,Apertura 30%,0.006928653594071855
0,2020-04-30,Apertura 30%,0.006955405152350124
0,2020-05-01,Apertura 30%,0.007062411385463203
0,2020-05-02,Apertura 30%,0.007142666060298012
0,2020-05-03,Apertura 30%,0.0071961691768545515
0,2020-05-04,Apertura 30%,0.00735667852652417
0,2020-05-05,Apertura 30%,0.007543939434472058
0,2020-05-06,Apertura 30%,0.007731200342419946
0,2020-05-07,Apertura 30%,0.007838206575533024
0,2020-05-08,Apertura 30%,0.007864958133811294
0,2020-05-09,Apertura 30%,0.008025467483480913
0,2020-05-10,Apertura 30%,0.00818597683315053
