date,0.2 NC,0.225 NC,0.25 NC,0.2 LD,0.225 LD,0.25 LD,0.2 LA,0.225 LA,0.25 LA
2020-09-01,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0
2020-09-02,1339.7,1339.46,1339.56,1342.94,1340.58,1337.32,1337.2,1338.56,1340.64
2020-09-03,1301.38,1295.74,1300.24,1302.4,1301.78,1299.14,1299.88,1297.48,1298.16
2020-09-04,1266.9,1263.44,1261.04,1266.88,1262.4,1259.72,1266.12,1264.68,1263.4
2020-09-05,1238.16,1233.78,1234.28,1235.06,1231.6,1231.2,1236.32,1235.98,1238.16
2020-09-06,1215.48,1204.52,1208.02,1209.58,1203.46,1206.64,1212.58,1209.84,1213.26
2020-09-07,1190.22,1185.38,1186.4,1184.36,1179.14,1186.66,1194.6,1184.96,1194.32
2020-09-08,1170.68,1163.08,1161.7,1165.98,1157.54,1160.06,1175.8,1167.94,1173.4
2020-09-09,1154.02,1143.2,1143.9,1143.16,1135.96,1136.58,1160.94,1152.28,1160.92
2020-09-10,1137.06,1126.1,1124.0,1122.1,1111.84,1108.42,1150.06,1136.78,1144.34
2020-09-11,1121.92,1109.36,1105.06,1102.56,1088.88,1082.84,1136.1,1123.82,1125.22
2020-09-12,1102.94,1089.74,1087.76,1080.1,1068.12,1060.5,1129.52,1114.62,1110.24
2020-09-13,1088.32,1073.94,1067.2,1057.22,1048.02,1036.66,1125.18,1107.72,1097.12
2020-09-14,1079.1,1062.28,1052.36,1036.24,1024.6,1010.28,1118.74,1103.36,1089.36
2020-09-15,1068.18,1046.46,1035.02,1015.44,1004.32,985.52,1121.54,1103.26,1079.58
2020-09-16,1061.72,1037.48,1021.58,998.16,986.96,960.98,1126.74,1100.96,1075.12
2020-09-17,1053.74,1029.6,1010.64,981.98,966.84,942.12,1132.82,1101.64,1076.4
2020-09-18,1049.42,1021.12,998.08,965.48,951.18,928.1,1142.72,1109.22,1077.72
2020-09-19,1047.48,1015.52,987.86,950.4,932.46,910.38,1158.52,1117.04,1081.28
2020-09-20,1047.24,1017.56,982.0,940.86,919.3,892.18,1175.14,1128.36,1088.94
2020-09-21,1053.6,1014.8,974.82,930.46,908.86,877.02,1200.88,1142.92,1097.82
2020-09-22,1062.42,1019.04,972.68,923.0,899.6,862.5,1226.28,1160.66,1111.88
2020-09-23,1071.7,1023.24,973.74,916.78,889.02,848.92,1254.56,1182.6,1124.06
2020-09-24,1083.96,1029.78,974.8,915.4,883.06,838.9,1285.46,1207.66,1141.36
2020-09-25,1098.2,1039.4,978.24,912.48,877.18,831.84,1320.38,1235.66,1161.94
2020-09-26,1115.96,1049.32,984.3,913.48,873.58,820.76,1359.64,1270.72,1185.62
2020-09-27,1132.5,1060.98,991.68,918.3,868.64,811.28,1404.8,1304.3,1210.64
2020-09-28,1155.62,1077.14,1000.02,920.72,866.96,806.08,1449.94,1342.62,1238.04
2020-09-29,1178.56,1094.98,1010.34,923.92,863.42,804.06,1501.34,1383.12,1269.72
2020-09-30,1204.54,1112.54,1024.14,931.58,863.94,799.8,1555.24,1421.48,1306.36
2020-10-01,1233.56,1132.0,1039.58,935.44,865.58,798.54,1610.82,1461.58,1337.54
2020-10-02,1263.06,1155.1,1052.8,941.84,867.7,795.38,1673.92,1506.48,1373.28
2020-10-03,1293.42,1176.68,1067.56,947.8,869.78,796.1,1734.22,1559.84,1408.08
2020-10-04,1324.8,1199.3,1082.32,956.6,875.04,794.56,1796.64,1610.82,1448.84
2020-10-05,1356.96,1220.88,1100.8,966.96,882.76,796.0,1859.6,1662.3,1491.72
2020-10-06,1385.86,1249.08,1118.16,974.56,887.84,795.34,1925.9,1715.64,1534.6
2020-10-07,1420.56,1273.2,1136.8,987.76,891.22,793.9,1994.98,1774.5,1568.34
2020-10-08,1450.64,1303.0,1154.5,999.3,896.96,793.6,2063.28,1827.0,1609.6
2020-10-09,1488.8,1325.68,1172.38,1012.18,902.86,790.94,2133.18,1884.72,1647.9
2020-10-10,1524.5,1346.84,1188.32,1022.7,905.34,794.16,2207.4,1938.96,1689.96
2020-10-11,1560.48,1370.82,1206.74,1031.44,910.48,797.1,2278.44,1994.62,1726.44
2020-10-12,1593.14,1393.0,1222.1,1043.34,918.68,799.38,2348.56,2051.68,1767.92
2020-10-13,1628.5,1418.26,1239.22,1054.98,926.68,800.28,2410.44,2100.14,1810.18
2020-10-14,1663.8,1445.22,1255.88,1068.94,932.36,803.28,2484.52,2151.8,1846.96
2020-10-15,1699.34,1467.98,1268.28,1080.16,937.7,806.44,2556.78,2203.64,1885.4
2020-10-16,1735.26,1493.94,1284.82,1089.32,943.88,806.14,2627.88,2253.84,1920.3
2020-10-17,1770.14,1519.06,1301.32,1100.68,947.24,807.04,2691.48,2305.78,1959.78
2020-10-18,1801.58,1545.28,1311.18,1105.84,950.08,806.64,2755.88,2360.46,1997.1
2020-10-19,1830.62,1564.72,1329.04,1116.34,956.76,805.64,2822.2,2404.04,2036.7
2020-10-20,1857.88,1583.26,1339.76,1128.2,961.78,810.96,2878.56,2449.2,2073.4
2020-10-21,1884.24,1607.28,1352.92,1136.76,968.38,812.44,2929.16,2495.28,2108.12
