IPS,Servicio,Grupo,Camas Ocupadas,Camas habilitadas,Camas disponibles,Porcentaje de Ocupación,Fecha Actualización
Públicas,Hospitalización General,Neonatal,107,138,31,78%,13/07/2020
Públicas,Hospitalización General,Pediátrico,208,399,191,52%,13/07/2020
Públicas,Hospitalización General,Adulto,1070,1.314,244,81%,13/07/2020
Públicas,Unidad de Cuidado Intermedio,Neonatal,92,126,34,73%,13/07/2020
Públicas,Unidad de Cuidado Intermedio,Pediátrico,7,12,5,58%,13/07/2020
Públicas,Unidad de Cuidado Intermedio,Adulto,46,48,2,96%,13/07/2020
Públicas,Unidad de cuidado intensivo,Neonatal,55,68,13,81%,13/07/2020
Públicas,Unidad de cuidado intensivo,Pediátrico,12,29,17,41%,13/07/2020
Públicas,Unidad de cuidado intensivo,Adulto,244,280,36,87%,13/07/2020
Privadas,Hospitalización General,Neonatal,120,162,42,74%,13/07/2020
Privadas,Hospitalización General,Pediátrico,776,1.230,454,63%,13/07/2020
Privadas,Hospitalización General,Adulto,4.458,5.415,957,82%,13/07/2020
Privadas,Unidad de Cuidado Intermedio,Neonatal,172,252,80,68%,13/07/2020
Privadas,Unidad de Cuidado Intermedio,Pediátrico,43,70,27,61%,13/07/2020
Privadas,Unidad de Cuidado Intermedio,Adulto,426,537,111,79%,13/07/2020
Privadas,Unidad de cuidado intensivo,Neonatal,129,202,73,64%,13/07/2020
Privadas,Unidad de cuidado intensivo,Pediátrico,73,154,81,47%,13/07/2020
Privadas,Unidad de cuidado intensivo,Adulto,1156,1.291,135,90%,13/07/2020
