Fecha,Camas UCI ocupadas Covid-19,Camas UCI Disponibles COVID 19,Ocupación UCI COVID 19
8/04/2020,106,543,19
9/04/2020,136,608,22
10/04/2020,150,596,25
11/04/2020,148,597,24
12/04/2020,178,576,30
13/04/2020,153,562,27
14/04/2020,142,481,29
15/04/2020,157,540,29
16/04/2020,150,541,27
17/04/2020,130,540,24
18/04/2020,137,539,25
19/04/2020,138,539,25
20/04/2020,142,548,25
21/04/2020,143,548,26
22/04/2020,151,545,27
23/04/2020,151,558,27
24/04/2020,154,558,27
25/04/2020,149,563,26
26/04/2020,173,563,30
27/04/2020,165,563,29
28/04/2020,176,563,31
29/04/2020,180,543,33
30/04/2020,175,543,32
1/05/2020,172,543,31
2/05/2020,183,543,33
3/05/2020,175,547,32
4/05/2020,179,547,32
5/05/2020,175,559,31
6/05/2020,189,569,33
7/05/2020,200,557,35
8/05/2020,208,553,37
9/05/2020,187,565,33
10/05/2020,190,562,33
11/05/2020,190,557,34
12/05/2020,195,568,34
13/05/2020,206,582,35
14/05/2020,194,584,33
15/05/2020,179,591,30
16/05/2020,203,593,34
17/05/2020,217,610,35
18/05/2020,217,613,35
19/05/2020,235,634,37
20/05/2020,232,638,36
21/05/2020,227,638,35
22/05/2020,242,646,37
23/05/2020,246,648,38
24/05/2020,266,665,40
25/05/2020,280,668,41
26/05/2020,298,668,44
27/05/2020,298,668,44
28/05/2020,283,668,42
29/05/2020,286,670,42
30/05/2020,276,670,41
31/05/2020,290,670,43
